1.654395480781058E-04,1.696120372070761E+01,1.864705092227180E+00,8.297026037349886E+00,3.560974834303913E+00,5.995410878753881E+00,4.168805560436819E+00,5.150717606162135E+00,4.384538414370766E+00,4.793947952150567E+00,4.455359807101433E+00,4.628381463281410E+00,4.471696109493306E+00,4.545089489097334E+00,4.468559476908744E+00,4.499823141167586E+00,4.459844326344605E+00,4.473396360954096E+00,4.450972185795044E+00,4.457095820050260E+00,4.443907779775128E+00,4.446824076437026E+00,4.439246001369693E+00,4.440610225155596E+00,4.437103240632554E+00,4.437510010458445E+00,4.437510010458595E+00,4.437103240632738E+00,4.440610225155747E+00,4.439246001369462E+00,4.446824076436947E+00,4.443907779775177E+00,4.457095820050263E+00,4.450972185795079E+00,4.473396360954129E+00,4.459844326344621E+00,4.499823141167661E+00,4.468559476908785E+00,4.545089489097322E+00,4.471696109493321E+00,4.628381463281338E+00,4.455359807101533E+00,4.793947952150345E+00,4.384538414370875E+00,5.150717606162132E+00,4.168805560436912E+00,5.995410878753914E+00,3.560974834303907E+00,8.297026037349811E+00,1.864705092227151E+00,1.696120372070761E+01
2.038340810951530E-04,2.066211253657249E+01,2.698887502402307E+00,9.879481629662715E+00,4.692470098134607E+00,7.160062265655183E+00,5.324919264744683E+00,6.214888347001720E+00,5.512544801310238E+00,5.835108677961028E+00,5.553450024182357E+00,5.665652573187337E+00,5.547380219236179E+00,5.582289174851347E+00,5.529047747341013E+00,5.537070904442109E+00,5.510400588053191E+00,5.510262557693908E+00,5.495135739097717E+00,5.493344131556079E+00,5.484006717697072E+00,5.482494587419904E+00,5.476828918697155E+00,5.475961034902801E+00,5.473236700313320E+00,5.472964012626393E+00,5.472964012626568E+00,5.473236700313556E+00,5.475961034902975E+00,5.476828918696879E+00,5.482494587419804E+00,5.484006717697135E+00,5.493344131556082E+00,5.495135739097764E+00,5.510262557693948E+00,5.510400588053209E+00,5.537070904442202E+00,5.529047747341061E+00,5.582289174851339E+00,5.547380219236195E+00,5.665652573187258E+00,5.553450024182466E+00,5.835108677960767E+00,5.512544801310355E+00,6.214888347001727E+00,5.324919264744789E+00,7.160062265655233E+00,4.692470098134595E+00,9.879481629662624E+00,2.698887502402269E+00,2.066211253657249E+01
2.486734259824214E-04,2.489106852276715E+01,3.810428026029478E+00,1.162439087040201E+01,6.091097040708147E+00,8.472222134888643E+00,6.706836582410814E+00,7.441485373808284E+00,6.839589620472392E+00,7.048812902504670E+00,6.836740613690647E+00,6.879802356309249E+00,6.801795182853662E+00,6.797463222229439E+00,6.765462163059519E+00,6.751984190579936E+00,6.735763181368537E+00,6.724042595916145E+00,6.713713481569331E+00,6.705736859481528E+00,6.698429554974771E+00,6.693674293234879E+00,6.688779018788389E+00,6.686348941008386E+00,6.683864709024913E+00,6.683127321533289E+00,6.683127321533496E+00,6.683864709025210E+00,6.686348941008590E+00,6.688779018788062E+00,6.693674293234750E+00,6.698429554974846E+00,6.705736859481531E+00,6.713713481569387E+00,6.724042595916192E+00,6.735763181368562E+00,6.751984190580045E+00,6.765462163059577E+00,6.797463222229432E+00,6.801795182853674E+00,6.879802356309168E+00,6.836740613690764E+00,7.048812902504373E+00,6.839589620472521E+00,7.441485373808309E+00,6.706836582410933E+00,8.472222134888710E+00,6.091097040708121E+00,1.162439087040191E+01,3.810428026029427E+00,2.489106852276715E+01
3.007373636667407E-04,2.968740231714983E+01,5.260848816216046E+00,1.353931076016862E+01,7.791201348603198E+00,9.954465494194313E+00,8.334465779483876E+00,8.858423378964105E+00,8.382023782821463E+00,8.462666444920425E+00,8.322114014904392E+00,8.296575859186627E+00,8.253227540880289E+00,8.214590339577063E+00,8.197290034364054E+00,8.167281934634666E+00,8.156210174735214E+00,8.136671308695247E+00,8.127432499409979E+00,8.115764357128421E+00,8.108127753171791E+00,8.101622600762735E+00,8.096144700842220E+00,8.092925495309077E+00,8.090072382020832E+00,8.089107173723736E+00,8.089107173723971E+00,8.090072382021203E+00,8.092925495309307E+00,8.096144700841837E+00,8.101622600762569E+00,8.108127753171887E+00,8.115764357128427E+00,8.127432499410052E+00,8.136671308695298E+00,8.156210174735248E+00,8.167281934634797E+00,8.197290034364123E+00,8.214590339577057E+00,8.253227540880294E+00,8.296575859186541E+00,8.322114014904511E+00,8.462666444920087E+00,8.382023782821603E+00,8.858423378964147E+00,8.334465779484010E+00,9.954465494194402E+00,7.791201348603162E+00,1.353931076016850E+01,5.260848816215983E+00,2.968740231714984E+01
3.609216995449199E-04,3.509458877578833E+01,7.119664300954642E+00,1.563776752360333E+01,9.826629886686739E+00,1.163753824290068E+01,1.022722852832485E+01,1.049975552200607E+01,1.015777611828704E+01,1.010831739408289E+01,1.002953968363659E+01,9.944590522888735E+00,9.923726071030266E+00,9.860094803426414E+00,9.847920419223687E+00,9.808101040050117E+00,9.795814881222890E+00,9.772632216943331E+00,9.760635592694449E+00,9.747629390367633E+00,9.737494989202055E+00,9.730458375747247E+00,9.723273424901938E+00,9.719822434202467E+00,9.716128691340005E+00,9.715093957024878E+00,9.715093957025152E+00,9.716128691340455E+00,9.719822434202737E+00,9.723273424901480E+00,9.730458375747046E+00,9.737494989202164E+00,9.747629390367642E+00,9.760635592694534E+00,9.772632216943393E+00,9.795814881222929E+00,9.808101040050278E+00,9.847920419223769E+00,9.860094803426414E+00,9.923726071030263E+00,9.944590522888650E+00,1.002953968363671E+01,1.010831739408251E+01,1.015777611828719E+01,1.049975552200614E+01,1.022722852832500E+01,1.163753824290079E+01,9.826629886686693E+00,1.563776752360319E+01,7.119664300954563E+00,3.509458877578834E+01
4.302670732133578E-04,4.116168531912552E+01,9.465593920056431E+00,1.794118897397768E+01,1.223103775971887E+01,1.356121718452704E+01,1.240557074653656E+01,1.240546301855609E+01,1.218839249848418E+01,1.202107474657193E+01,1.198394935549570E+01,1.185525782372424E+01,1.184058161610928E+01,1.176314808480431E+01,1.174576784627204E+01,1.170258581755183E+01,1.168333509358107E+01,1.165971441022422E+01,1.164204913624438E+01,1.162907694768694E+01,1.161509223445322E+01,1.160800291553026E+01,1.159854017876079E+01,1.159497553267327E+01,1.159024164610362E+01,1.158915178819207E+01,1.158915178819239E+01,1.159024164610416E+01,1.159497553267357E+01,1.159854017876026E+01,1.160800291553000E+01,1.161509223445334E+01,1.162907694768695E+01,1.164204913624447E+01,1.165971441022430E+01,1.168333509358112E+01,1.170258581755202E+01,1.174576784627213E+01,1.176314808480432E+01,1.184058161610927E+01,1.185525782372416E+01,1.198394935549583E+01,1.202107474657151E+01,1.218839249848433E+01,1.240546301855619E+01,1.240557074653674E+01,1.356121718452717E+01,1.223103775971882E+01,1.794118897397751E+01,9.465593920056337E+00,4.116168531912553E+01
5.099727497459014E-04,4.701413111082999E+01,1.238181430708328E+01,1.996481436314259E+01,1.493554354181049E+01,1.539599258056486E+01,1.473661099536701E+01,1.430637516221317E+01,1.431518190584495E+01,1.395924462891723E+01,1.401385188636586E+01,1.380225469990230E+01,1.382442459519089E+01,1.370732354995667E+01,1.370608597349643E+01,1.364106425324348E+01,1.363027466007943E+01,1.359292303996621E+01,1.358056561767724E+01,1.355835938144578E+01,1.354797089808386E+01,1.353478416515601E+01,1.352762865214389E+01,1.352055637483116E+01,1.351695968691978E+01,1.351472247907730E+01,1.351472247907766E+01,1.351695968692042E+01,1.352055637483150E+01,1.352762865214328E+01,1.353478416515571E+01,1.354797089808399E+01,1.355835938144580E+01,1.358056561767735E+01,1.359292303996630E+01,1.363027466007949E+01,1.364106425324371E+01,1.370608597349654E+01,1.370732354995668E+01,1.382442459519086E+01,1.380225469990222E+01,1.401385188636597E+01,1.395924462891677E+01,1.431518190584510E+01,1.430637516221330E+01,1.473661099536719E+01,1.539599258056503E+01,1.493554354181041E+01,1.996481436314240E+01,1.238181430708317E+01,4.701413111083000E+01
5.987273544229588E-04,4.498480525791006E+01,1.517106152162783E+01,1.793443137880858E+01,1.640085391621798E+01,1.444522588951533E+01,1.537847436629605E+01,1.389920001734189E+01,1.458957485549991E+01,1.378497683419253E+01,1.413436371138439E+01,1.372483296285550E+01,1.388054511409537E+01,1.367069822568574E+01,1.373441317533510E+01,1.362235150423731E+01,1.364588103776914E+01,1.358265177146996E+01,1.358981517070515E+01,1.355250059660546E+01,1.355365266684385E+01,1.353156645212317E+01,1.353101282118043E+01,1.351919023624492E+01,1.351862623330481E+01,1.351489024955199E+01,1.351489024955231E+01,1.351862623330548E+01,1.351919023624521E+01,1.353101282117987E+01,1.353156645212284E+01,1.355365266684398E+01,1.355250059660549E+01,1.358981517070526E+01,1.358265177147005E+01,1.364588103776920E+01,1.362235150423753E+01,1.373441317533519E+01,1.367069822568577E+01,1.388054511409531E+01,1.372483296285548E+01,1.413436371138442E+01,1.378497683419216E+01,1.458957485549999E+01,1.389920001734207E+01,1.537847436629620E+01,1.444522588951551E+01,1.640085391621788E+01,1.793443137880841E+01,1.517106152162771E+01,4.498480525791007E+01
6.941193073185690E-04,4.320530943368991E+01,1.740446410870866E+01,1.659365240776246E+01,1.718049541566847E+01,1.409834153033176E+01,1.551801881002457E+01,1.389260145382121E+01,1.455077685165156E+01,1.385109615835495E+01,1.407141232610102E+01,1.378620817797714E+01,1.383150949998153E+01,1.371339650808955E+01,1.370255566955032E+01,1.364916799717343E+01,1.362675222266602E+01,1.359875790031952E+01,1.357885386855148E+01,1.356195078953691E+01,1.354768286169387E+01,1.353695305702171E+01,1.352813024172136E+01,1.352199061835657E+01,1.351783148698427E+01,1.351581717121836E+01,1.351581717121866E+01,1.351783148698495E+01,1.352199061835684E+01,1.352813024172083E+01,1.353695305702138E+01,1.354768286169399E+01,1.356195078953695E+01,1.357885386855159E+01,1.359875790031960E+01,1.362675222266609E+01,1.364916799717365E+01,1.370255566955042E+01,1.371339650808958E+01,1.383150949998146E+01,1.378620817797715E+01,1.407141232610101E+01,1.385109615835463E+01,1.455077685165160E+01,1.389260145382140E+01,1.551801881002472E+01,1.409834153033195E+01,1.718049541566838E+01,1.659365240776228E+01,1.740446410870854E+01,4.320530943368991E+01
7.960030542988830E-04,4.161583568970224E+01,1.922526406436480E+01,1.573059159998253E+01,1.753355905091090E+01,1.407943580583079E+01,1.542566639743666E+01,1.403721475068018E+01,1.441977369619559E+01,1.396780091359842E+01,1.398463024517869E+01,1.385447465014821E+01,1.378505957994905E+01,1.374834897607757E+01,1.368042690043182E+01,1.366577619927067E+01,1.361715082041928E+01,1.360631649988992E+01,1.357512232558097E+01,1.356536004814029E+01,1.354650591846073E+01,1.353856604860375E+01,1.352799830380614E+01,1.352285589024126E+01,1.351812530876233E+01,1.351635247263236E+01,1.351635247263266E+01,1.351812530876300E+01,1.352285589024151E+01,1.352799830380564E+01,1.353856604860342E+01,1.354650591846084E+01,1.356536004814034E+01,1.357512232558107E+01,1.360631649989001E+01,1.361715082041936E+01,1.366577619927087E+01,1.368042690043193E+01,1.374834897607759E+01,1.378505957994899E+01,1.385447465014822E+01,1.398463024517865E+01,1.396780091359813E+01,1.441977369619562E+01,1.403721475068038E+01,1.542566639743681E+01,1.407943580583097E+01,1.753355905091082E+01,1.573059159998236E+01,1.922526406436469E+01,4.161583568970224E+01
9.046825959314555E-04,4.017075388200951E+01,2.073515125685789E+01,1.520434132745821E+01,1.762247639754286E+01,1.422799648733343E+01,1.524557038503526E+01,1.421311932315571E+01,1.429113647718536E+01,1.406411094260644E+01,1.392522810926336E+01,1.389429836520961E+01,1.376455857712525E+01,1.376102656458226E+01,1.367640023834657E+01,1.366803248418111E+01,1.361852927831225E+01,1.360555767690835E+01,1.357749577013014E+01,1.356428954999405E+01,1.354849302888607E+01,1.353792989594444E+01,1.352935897893660E+01,1.352273658606900E+01,1.351893703960902E+01,1.351669854924127E+01,1.351669854924157E+01,1.351893703960969E+01,1.352273658606924E+01,1.352935897893612E+01,1.353792989594411E+01,1.354849302888616E+01,1.356428954999411E+01,1.357749577013024E+01,1.360555767690843E+01,1.361852927831233E+01,1.366803248418130E+01,1.367640023834667E+01,1.376102656458228E+01,1.376455857712519E+01,1.389429836520963E+01,1.392522810926330E+01,1.406411094260617E+01,1.429113647718537E+01,1.421311932315590E+01,1.524557038503541E+01,1.422799648733359E+01,1.762247639754279E+01,1.520434132745803E+01,2.073515125685777E+01,4.017075388200950E+01
1.020644564387440E-03,3.883814197254443E+01,2.200289725919003E+01,1.492290950442427E+01,1.754809481262797E+01,1.445241248547534E+01,1.505094649467878E+01,1.436844207414097E+01,1.419760891872671E+01,1.412266025148151E+01,1.389962921306475E+01,1.390651544708811E+01,1.376497872378048E+01,1.375857300247909E+01,1.368271114317217E+01,1.366349103767877E+01,1.362407456352608E+01,1.360237391016224E+01,1.358108890251904E+01,1.356269450444290E+01,1.355055629734476E+01,1.353740042190858E+01,1.353051081526603E+01,1.352279221293130E+01,1.351960722634724E+01,1.351707833613632E+01,1.351707833613662E+01,1.351960722634790E+01,1.352279221293153E+01,1.353051081526557E+01,1.353740042190825E+01,1.355055629734483E+01,1.356269450444297E+01,1.358108890251913E+01,1.360237391016232E+01,1.362407456352617E+01,1.366349103767895E+01,1.368271114317229E+01,1.375857300247911E+01,1.376497872378042E+01,1.390651544708813E+01,1.389962921306467E+01,1.412266025148126E+01,1.419760891872671E+01,1.436844207414116E+01,1.505094649467893E+01,1.445241248547550E+01,1.754809481262790E+01,1.492290950442409E+01,2.200289725918992E+01,3.883814197254441E+01
1.144487613348659E-03,3.759539284499888E+01,2.307598841265667E+01,1.482437930248084E+01,1.737489619492166E+01,1.469993798448709E+01,1.487729704810762E+01,1.448474250350505E+01,1.414447312546960E+01,1.414699624684244E+01,1.389948912534122E+01,1.390144202939957E+01,1.377598641001999E+01,1.375033161588819E+01,1.369152654612337E+01,1.365841385080167E+01,1.362901620946951E+01,1.360028795214882E+01,1.358340891835530E+01,1.356229620663784E+01,1.355156389928772E+01,1.353770736421859E+01,1.353101664404860E+01,1.352328009445518E+01,1.352001274531600E+01,1.351753466117172E+01,1.351753466117202E+01,1.352001274531665E+01,1.352328009445541E+01,1.353101664404815E+01,1.353770736421826E+01,1.355156389928778E+01,1.356229620663792E+01,1.358340891835538E+01,1.360028795214890E+01,1.362901620946960E+01,1.365841385080185E+01,1.369152654612349E+01,1.375033161588821E+01,1.377598641001994E+01,1.390144202939959E+01,1.389948912534113E+01,1.414699624684222E+01,1.414447312546959E+01,1.448474250350523E+01,1.487729704810779E+01,1.469993798448724E+01,1.737489619492160E+01,1.482437930248065E+01,2.307598841265656E+01,3.759539284499884E+01
1.276899846784833E-03,3.642605111759612E+01,2.398826276691874E+01,1.486543201342552E+01,1.714560535606734E+01,1.494005334096106E+01,1.474004879731005E+01,1.455950469290444E+01,1.412596141942228E+01,1.414702582173637E+01,1.391396097125437E+01,1.388905492514594E+01,1.378940977259771E+01,1.374248896912434E+01,1.369852728027670E+01,1.365560651924412E+01,1.363172223327345E+01,1.360012001074769E+01,1.358418708702775E+01,1.356304683520061E+01,1.355174068606168E+01,1.353857274940465E+01,1.353115204724295E+01,1.352398522184738E+01,1.352029655014997E+01,1.351802303301534E+01,1.351802303301564E+01,1.352029655015061E+01,1.352398522184759E+01,1.353115204724253E+01,1.353857274940432E+01,1.355174068606173E+01,1.356304683520070E+01,1.358418708702783E+01,1.360012001074777E+01,1.363172223327355E+01,1.365560651924429E+01,1.369852728027682E+01,1.374248896912436E+01,1.378940977259766E+01,1.388905492514595E+01,1.391396097125428E+01,1.414702582173617E+01,1.412596141942226E+01,1.455950469290462E+01,1.474004879731022E+01,1.494005334096120E+01,1.714560535606728E+01,1.486543201342534E+01,2.398826276691863E+01,3.642605111759608E+01
1.418654620633049E-03,3.531779293305791E+01,2.476458935094238E+01,1.501459922598799E+01,1.688947838263559E+01,1.515536556288561E+01,1.464381062576591E+01,1.459744136433685E+01,1.413280569404463E+01,1.413301021479719E+01,1.393402619186946E+01,1.387626349723099E+01,1.380059319705084E+01,1.373780147773212E+01,1.370241220157198E+01,1.365540574324057E+01,1.363245383382351E+01,1.360131724716316E+01,1.358409025696621E+01,1.356429977673833E+01,1.355166240467086E+01,1.353953301170936E+01,1.353127365452610E+01,1.352466571303706E+01,1.352060413948687E+01,1.351849929807222E+01,1.351849929807252E+01,1.352060413948750E+01,1.352466571303726E+01,1.353127365452570E+01,1.353953301170904E+01,1.355166240467089E+01,1.356429977673842E+01,1.358409025696628E+01,1.360131724716324E+01,1.363245383382361E+01,1.365540574324073E+01,1.370241220157211E+01,1.373780147773213E+01,1.380059319705079E+01,1.387626349723100E+01,1.393402619186936E+01,1.413301021479699E+01,1.413280569404461E+01,1.459744136433702E+01,1.464381062576608E+01,1.515536556288576E+01,1.688947838263553E+01,1.501459922598781E+01,2.476458935094227E+01,3.531779293305787E+01
1.570614660094123E-03,3.426114755070025E+01,2.542375085573860E+01,1.524823117440610E+01,1.662710121334158E+01,1.533652105100087E+01,1.458732986806860E+01,1.460614721597627E+01,1.415560779820527E+01,1.411336360983708E+01,1.395355224150463E+01,1.386682486394245E+01,1.380776693569926E+01,1.373667617304163E+01,1.370360457902631E+01,1.365700647313942E+01,1.363212880304637E+01,1.360303120095857E+01,1.358383284422577E+01,1.356550907142897E+01,1.355172876763621E+01,1.354031996931958E+01,1.353155765638187E+01,1.352522044778306E+01,1.352099139362767E+01,1.351894926748572E+01,1.351894926748601E+01,1.352099139362829E+01,1.352522044778325E+01,1.353155765638148E+01,1.354031996931926E+01,1.355172876763624E+01,1.356550907142906E+01,1.358383284422584E+01,1.360303120095865E+01,1.363212880304647E+01,1.365700647313958E+01,1.370360457902643E+01,1.373667617304164E+01,1.380776693569922E+01,1.386682486394246E+01,1.395355224150452E+01,1.411336360983690E+01,1.415560779820525E+01,1.460614721597643E+01,1.458732986806877E+01,1.533652105100101E+01,1.662710121334151E+01,1.524823117440592E+01,2.542375085573849E+01,3.426114755070022E+01
1.733740507713580E-03,3.324867360602074E+01,2.598026637900653E+01,1.554801034866154E+01,1.637326061869950E+01,1.547926372353820E+01,1.456622899113771E+01,1.459390420790126E+01,1.418625382679205E+01,1.409409256416648E+01,1.396910541140982E+01,1.386207374189092E+01,1.381101370639405E+01,1.373829921724494E+01,1.370318485271325E+01,1.365937523801692E+01,1.363160414115596E+01,1.360463814361249E+01,1.358383206875973E+01,1.356643378445046E+01,1.355206251223422E+01,1.354089429235967E+01,1.353200457799780E+01,1.352566979592266E+01,1.352144270416839E+01,1.351938181464516E+01,1.351938181464545E+01,1.352144270416900E+01,1.352566979592285E+01,1.353200457799744E+01,1.354089429235935E+01,1.355206251223422E+01,1.356643378445056E+01,1.358383206875981E+01,1.360463814361257E+01,1.363160414115606E+01,1.365937523801708E+01,1.370318485271337E+01,1.373829921724495E+01,1.381101370639402E+01,1.386207374189092E+01,1.396910541140971E+01,1.409409256416632E+01,1.418625382679202E+01,1.459390420790142E+01,1.456622899113788E+01,1.547926372353833E+01,1.637326061869944E+01,1.554801034866136E+01,2.598026637900643E+01,3.324867360602070E+01
1.909101745248679E-03,3.227441425529867E+01,2.644558123874239E+01,1.589936308219350E+01,1.613872264600611E+01,1.558267091934334E+01,1.457456839686863E+01,1.456857316627691E+01,1.421840817339194E+01,1.407891625026038E+01,1.397936344418181E+01,1.386177059684249E+01,1.381135992225750E+01,1.374145958638489E+01,1.370223627224527E+01,1.366170845464926E+01,1.363140304193515E+01,1.360586078170227E+01,1.358419681725636E+01,1.356707925249157E+01,1.355260450768846E+01,1.354134063782124E+01,1.353253583197596E+01,1.352607988467607E+01,1.352191903905058E+01,1.351981259946694E+01,1.351981259946723E+01,1.352191903905117E+01,1.352607988467625E+01,1.353253583197561E+01,1.354134063782092E+01,1.355260450768846E+01,1.356707925249166E+01,1.358419681725644E+01,1.360586078170235E+01,1.363140304193526E+01,1.366170845464942E+01,1.370223627224539E+01,1.374145958638491E+01,1.381135992225748E+01,1.386177059684249E+01,1.397936344418169E+01,1.407891625026022E+01,1.421840817339191E+01,1.456857316627706E+01,1.457456839686881E+01,1.558267091934347E+01,1.613872264600604E+01,1.589936308219333E+01,2.644558123874229E+01,3.227441425529864E+01
2.097890489391300E-03,3.133352657095080E+01,2.682886903371106E+01,1.629040985605618E+01,1.593137020071165E+01,1.564805730842087E+01,1.460576959606084E+01,1.453704768933221E+01,1.424757385906251E+01,1.406964343282479E+01,1.398446790058130E+01,1.386482957880523E+01,1.381012105682141E+01,1.374504401218015E+01,1.370153613039630E+01,1.366357278141125E+01,1.363170415152077E+01,1.360669477109660E+01,1.358484556923376E+01,1.356756580435706E+01,1.355323831710614E+01,1.354176168218519E+01,1.353307630135001E+01,1.352650479546275E+01,1.352239199853014E+01,1.352025295845789E+01,1.352025295845817E+01,1.352239199853071E+01,1.352650479546293E+01,1.353307630134968E+01,1.354176168218488E+01,1.355323831710613E+01,1.356756580435716E+01,1.358484556923384E+01,1.360669477109669E+01,1.363170415152088E+01,1.366357278141141E+01,1.370153613039641E+01,1.374504401218017E+01,1.381012105682139E+01,1.386482957880523E+01,1.398446790058119E+01,1.406964343282464E+01,1.424757385906248E+01,1.453704768933235E+01,1.460576959606102E+01,1.564805730842100E+01,1.593137020071159E+01,1.629040985605601E+01,2.682886903371096E+01,3.133352657095076E+01
2.301437132849222E-03,3.042202259016025E+01,2.713758888566666E+01,1.671125025725586E+01,1.575695096450072E+01,1.567827003306815E+01,1.465317941113355E+01,1.450500684489468E+01,1.427095098236816E+01,1.406661954987000E+01,1.398544496386876E+01,1.386986505720251E+01,1.380849350038322E+01,1.374827182219573E+01,1.370147861306367E+01,1.366486765759232E+01,1.363244574794443E+01,1.360727927777160E+01,1.358563268608563E+01,1.356802203354595E+01,1.355387153942246E+01,1.354222175303352E+01,1.353359019014515E+01,1.352696605913965E+01,1.352285401349814E+01,1.352070695051875E+01,1.352070695051904E+01,1.352285401349870E+01,1.352696605913983E+01,1.353359019014483E+01,1.354222175303320E+01,1.355387153942245E+01,1.356802203354605E+01,1.358563268608571E+01,1.360727927777169E+01,1.363244574794454E+01,1.366486765759248E+01,1.370147861306379E+01,1.374827182219575E+01,1.380849350038321E+01,1.386986505720249E+01,1.398544496386864E+01,1.406661954986986E+01,1.427095098236812E+01,1.450500684489482E+01,1.465317941113373E+01,1.567827003306828E+01,1.575695096450066E+01,1.671125025725568E+01,2.713758888566656E+01,3.042202259016020E+01
2.521228525740099E-03,2.953658390281951E+01,2.737788329494740E+01,1.715346311461605E+01,1.561958011735430E+01,1.567721957577709E+01,1.471042697183846E+01,1.447683143063342E+01,1.428720496994358E+01,1.406916332018816E+01,1.398373564609225E+01,1.387556113404002E+01,1.380734510182705E+01,1.375075108875212E+01,1.370212941769815E+01,1.366571234565991E+01,1.363345338416512E+01,1.360778372981822E+01,1.358643360649987E+01,1.356853043157606E+01,1.355446384439816E+01,1.354273790386665E+01,1.353407885836446E+01,1.352745928339107E+01,1.352331241993677E+01,1.352117371455323E+01,1.352117371455351E+01,1.352331241993732E+01,1.352745928339124E+01,1.353407885836416E+01,1.354273790386634E+01,1.355446384439814E+01,1.356853043157616E+01,1.358643360649995E+01,1.360778372981830E+01,1.363345338416523E+01,1.366571234566007E+01,1.370212941769826E+01,1.375075108875214E+01,1.380734510182704E+01,1.387556113404000E+01,1.398373564609213E+01,1.406916332018802E+01,1.428720496994355E+01,1.447683143063356E+01,1.471042697183864E+01,1.567721957577722E+01,1.561958011735424E+01,1.715346311461589E+01,2.737788329494730E+01,2.953658390281946E+01
2.758928919618237E-03,2.867442599224769E+01,2.755486921242024E+01,1.760974949858715E+01,1.552208397629372E+01,1.564955582209807E+01,1.477165779905804E+01,1.445561330481075E+01,1.429619885177105E+01,1.407595958282489E+01,1.398084092574758E+01,1.388089014805066E+01,1.380715069442745E+01,1.375242676979849E+01,1.370333831186110E+01,1.366632205912369E+01,1.363454385504059E+01,1.360833741982136E+01,1.358718149828523E+01,1.356911778161542E+01,1.355501899011671E+01,1.354329684590439E+01,1.353456194650651E+01,1.352797039352843E+01,1.352377880771612E+01,1.352165120310703E+01,1.352165120310730E+01,1.352377880771665E+01,1.352797039352860E+01,1.353456194650622E+01,1.354329684590408E+01,1.355501899011668E+01,1.356911778161551E+01,1.358718149828531E+01,1.360833741982144E+01,1.363454385504070E+01,1.366632205912385E+01,1.370333831186121E+01,1.375242676979851E+01,1.380715069442744E+01,1.388089014805064E+01,1.398084092574746E+01,1.407595958282476E+01,1.429619885177102E+01,1.445561330481089E+01,1.477165779905822E+01,1.564955582209819E+01,1.552208397629366E+01,1.760974949858699E+01,2.755486921242014E+01,2.867442599224764E+01
3.016404092832538E-03,2.783319706732478E+01,2.767285572892705E+01,1.807367335591059E+01,1.546623775680996E+01,1.560043472885852E+01,1.483169283451235E+01,1.444322065124699E+01,1.429871632588890E+01,1.408539561051053E+01,1.397807410426067E+01,1.388521088153331E+01,1.380802426239192E+01,1.375347575771373E+01,1.370486014137838E+01,1.366690858288212E+01,1.363558778817721E+01,1.360900300773197E+01,1.358786696055373E+01,1.356977122488648E+01,1.355556260948773E+01,1.354387695180282E+01,1.353505922024219E+01,1.352848865537497E+01,1.352426140920550E+01,1.352213870635714E+01,1.352213870635740E+01,1.352426140920601E+01,1.352848865537513E+01,1.353505922024192E+01,1.354387695180252E+01,1.355556260948769E+01,1.356977122488658E+01,1.358786696055381E+01,1.360900300773206E+01,1.363558778817732E+01,1.366690858288228E+01,1.370486014137849E+01,1.375347575771375E+01,1.380802426239191E+01,1.388521088153329E+01,1.397807410426055E+01,1.408539561051041E+01,1.429871632588886E+01,1.444322065124713E+01,1.483169283451253E+01,1.560043472885865E+01,1.546623775680990E+01,1.807367335591044E+01,2.767285572892695E+01,2.783319706732473E+01
3.295749168056427E-03,2.701090133274888E+01,2.773551019607587E+01,1.853947064849085E+01,1.545293144976049E+01,1.553534163764876E+01,1.488613986426155E+01,1.444039956622565E+01,1.429618945405549E+01,1.409583661709930E+01,1.397640844222435E+01,1.388827593681958E+01,1.380980761522400E+01,1.375418856864738E+01,1.370645471071619E+01,1.366761990342325E+01,1.363653111984076E+01,1.360978275457292E+01,1.358851768805305E+01,1.357046204218545E+01,1.355612155817346E+01,1.354446326642215E+01,1.353558128137696E+01,1.352901164196390E+01,1.352476295123781E+01,1.352263745052761E+01,1.352263745052785E+01,1.352476295123831E+01,1.352901164196405E+01,1.353558128137671E+01,1.354446326642185E+01,1.355612155817341E+01,1.357046204218554E+01,1.358851768805313E+01,1.360978275457301E+01,1.363653111984086E+01,1.366761990342340E+01,1.370645471071630E+01,1.375418856864741E+01,1.380980761522400E+01,1.388827593681956E+01,1.397640844222423E+01,1.409583661709918E+01,1.429618945405546E+01,1.444039956622579E+01,1.488613986426173E+01,1.553534163764888E+01,1.545293144976043E+01,1.853947064849069E+01,2.773551019607577E+01,2.701090133274883E+01
