0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
0.00266353,36.7339,-4.58866,37.52,17.9852,2.44711,18.9657,19.7507,-0.125683,20.7487,18.5008,0.468058,19.5362,18.4564,0.254759,19.5064,18.2135,0.32247,19.276,18.1593,0.284755,19.2288,18.059,0.302107,19.1342,18.03,0.288175,19.109,17.9754,0.296381,19.0574,17.9591,0.288835,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291366,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291366,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288835,19.0432,17.9754,0.296381,19.0574,18.03,0.288175,19.109,18.059,0.302107,19.1342,18.1593,0.284755,19.2288,18.2135,0.32247,19.276,18.4564,0.254759,19.5064,18.5008,0.468058,19.5362,19.7507,-0.125683,20.7487,17.9852,2.44711,18.9657,36.7339,-4.58866,37.52
