4.018519813394117E-01,3.411640749262064E+00,6.526023387176418E+00,9.258166912913097E+00,1.154347052588144E+01,1.334673743956347E+01,1.466583934210300E+01,1.553005872808235E+01,1.599468137481446E+01,1.613288731425449E+01,1.602658715125721E+01,1.575749521301969E+01,1.539967576335674E+01,1.501425784539390E+01,1.464667121590730E+01,1.432624681287483E+01,1.406776422868701E+01,1.387427955065466E+01,1.374056242651211E+01,1.365650524091579E+01,1.361005758017328E+01,1.358940847360196E+01,1.358435560101473E+01,1.358693935585778E+01,1.359153950388074E+01,1.359466455870271E+01,1.359466455870207E+01,1.359153950388143E+01,1.358693935585704E+01,1.358435560101531E+01,1.358940847360137E+01,1.361005758017392E+01,1.365650524091524E+01,1.374056242651268E+01,1.387427955065418E+01,1.406776422868759E+01,1.432624681287433E+01,1.464667121590787E+01,1.501425784539346E+01,1.539967576335724E+01,1.575749521301922E+01,1.602658715125760E+01,1.613288731425411E+01,1.599468137481485E+01,1.553005872808204E+01,1.466583934210322E+01,1.334673743956337E+01,1.154347052588160E+01,9.258166912912774E+00,6.526023387176474E+00,3.411640749261966E+00
4.238519813394115E-01,3.325559562220588E+00,6.370407054321044E+00,9.054280419037690E+00,1.131519063721086E+01,1.311787081010313E+01,1.445743186673924E+01,1.535821835048689E+01,1.586924184928925E+01,1.605706987138504E+01,1.599760999093140E+01,1.576792665229997E+01,1.543921821403095E+01,1.507162211479804E+01,1.471123418280931E+01,1.438927469822083E+01,1.412309468765203E+01,1.391846893867025E+01,1.377259310049229E+01,1.367720298396751E+01,1.362138481498689E+01,1.359378309933268E+01,1.358410650872278E+01,1.358396213183673E+01,1.358716859603909E+01,1.358973947307535E+01,1.358973947307465E+01,1.358716859603985E+01,1.358396213183594E+01,1.358410650872340E+01,1.359378309933204E+01,1.362138481498759E+01,1.367720298396691E+01,1.377259310049290E+01,1.391846893866972E+01,1.412309468765267E+01,1.438927469822028E+01,1.471123418280992E+01,1.507162211479755E+01,1.543921821403148E+01,1.576792665229945E+01,1.599760999093183E+01,1.605706987138466E+01,1.586924184928965E+01,1.535821835048655E+01,1.445743186673950E+01,1.311787081010301E+01,1.131519063721102E+01,9.054280419037353E+00,6.370407054321111E+00,3.325559562220489E+00
4.458519813394113E-01,3.245773882401040E+00,6.225728093336047E+00,8.863864473176204E+00,1.110064241799862E+01,1.290090579625284E+01,1.425749900617095E+01,1.519053415022126E+01,1.574352639412769E+01,1.597713626683795E+01,1.596178462952890E+01,1.577014470052502E+01,1.547053950903509E+01,1.512187947629539E+01,1.477054410069794E+01,1.444920757381415E+01,1.417739143001765E+01,1.396328719401764E+01,1.380634656509368E+01,1.370011241950140E+01,1.363488187212592E+01,1.359990266891321E+01,1.358497539068163E+01,1.358145255000617E+01,1.358274231307430E+01,1.358447006657927E+01,1.358447006657863E+01,1.358274231307502E+01,1.358145255000542E+01,1.358497539068219E+01,1.359990266891264E+01,1.363488187212656E+01,1.370011241950087E+01,1.380634656509424E+01,1.396328719401717E+01,1.417739143001824E+01,1.444920757381365E+01,1.477054410069851E+01,1.512187947629494E+01,1.547053950903558E+01,1.577014470052452E+01,1.596178462952930E+01,1.597713626683758E+01,1.574352639412807E+01,1.519053415022093E+01,1.425749900617118E+01,1.290090579625272E+01,1.110064241799878E+01,8.863864473175889E+00,6.225728093336109E+00,3.245773882400946E+00
4.678519813394111E-01,3.171548413157319E+00,6.090749479723740E+00,8.685475142623263E+00,1.089848020282105E+01,1.269485395737565E+01,1.406557543693421E+01,1.502711171055069E+01,1.561814271635875E+01,1.589403714453923E+01,1.592019777184147E+01,1.576516556507808E+01,1.549442093190806E+01,1.516548099358454E+01,1.482470379435835E+01,1.450584964388776E+01,1.423025500357014E+01,1.400824392648233E+01,1.384134638959170E+01,1.372485003812007E+01,1.365030300321350E+01,1.360767106570477E+01,1.358700224130354E+01,1.357955785258734E+01,1.357847982138404E+01,1.357911111546285E+01,1.357911111546214E+01,1.357847982138482E+01,1.357955785258655E+01,1.358700224130411E+01,1.360767106570415E+01,1.365030300321419E+01,1.372485003811950E+01,1.384134638959230E+01,1.400824392648181E+01,1.423025500357078E+01,1.450584964388720E+01,1.482470379435895E+01,1.516548099358405E+01,1.549442093190859E+01,1.576516556507755E+01,1.592019777184190E+01,1.589403714453886E+01,1.561814271635914E+01,1.502711171055035E+01,1.406557543693448E+01,1.269485395737551E+01,1.089848020282121E+01,8.685475142622956E+00,6.090749479723805E+00,3.171548413157218E+00
4.898519813394109E-01,3.102263016465325E+00,5.964422634453641E+00,8.517877957499730E+00,1.070753676866467E+01,1.249883368354605E+01,1.388121034539394E+01,1.486798121494161E+01,1.549355617312412E+01,1.580854995940405E+01,1.587377142761170E+01,1.575388211539456E+01,1.551158119807334E+01,1.520287910838199E+01,1.487386996628427E+01,1.455909043166335E+01,1.428137867797331E+01,1.405292813320458E+01,1.387716909619987E+01,1.375105494178331E+01,1.366739883610570E+01,1.361697130922276E+01,1.359019897789837E+01,1.357839770892032E+01,1.357457673852875E+01,1.357389715994057E+01,1.357389715993983E+01,1.357457673852956E+01,1.357839770891952E+01,1.359019897789896E+01,1.361697130922212E+01,1.366739883610642E+01,1.375105494178272E+01,1.387716909620049E+01,1.405292813320402E+01,1.428137867797397E+01,1.455909043166278E+01,1.487386996628488E+01,1.520287910838149E+01,1.551158119807390E+01,1.575388211539402E+01,1.587377142761215E+01,1.580854995940366E+01,1.549355617312452E+01,1.486798121494126E+01,1.388121034539421E+01,1.249883368354591E+01,1.070753676866483E+01,8.517877957499419E+00,5.964422634453703E+00,3.102263016465221E+00
5.118519813394108E-01,3.037390466516339E+00,5.845851906954272E+00,8.360010202977579E+00,1.052679406122771E+01,1.231205694943266E+01,1.370397301532589E+01,1.471311950043702E+01,1.537012178471200E+01,1.572131239557892E+01,1.582328960451750E+01,1.573707827049042E+01,1.552267671755880E+01,1.523451576889408E+01,1.491823399261632E+01,1.460888421293265E+01,1.433053190568910E+01,1.409699914098029E+01,1.391344346221664E+01,1.377839496264800E+01,1.368592614230142E+01,1.362767531429566E+01,1.359455617092955E+01,1.357806634575857E+01,1.357120286106630E+01,1.356903758091843E+01,1.356903758091772E+01,1.357120286106710E+01,1.357806634575779E+01,1.359455617093013E+01,1.362767531429504E+01,1.368592614230211E+01,1.377839496264742E+01,1.391344346221722E+01,1.409699914097976E+01,1.433053190568971E+01,1.460888421293210E+01,1.491823399261690E+01,1.523451576889360E+01,1.552267671755933E+01,1.573707827048992E+01,1.582328960451792E+01,1.572131239557857E+01,1.537012178471238E+01,1.471311950043668E+01,1.370397301532614E+01,1.231205694943254E+01,1.052679406122787E+01,8.360010202977278E+00,5.845851906954330E+00,3.037390466516234E+00
5.338519813394106E-01,2.976479249263772E+00,5.734266938301388E+00,8.210951225721848E+00,1.035535957123665E+01,1.213381772323619E+01,1.353345572104779E+01,1.456246600347590E+01,1.524810858709973E+01,1.563284873878129E+01,1.576942038674757E+01,1.571544217420842E+01,1.552830397506135E+01,1.526081502050566E+01,1.495800801234592E+01,1.465523402178145E+01,1.437754648298476E+01,1.414017789394267E+01,1.394984804141886E+01,1.380656965576395E+01,1.370565418087448E+01,1.363965093095566E+01,1.360004845703349E+01,1.357863500926590E+01,1.356850164791708E+01,1.356471424963414E+01,1.356471424963337E+01,1.356850164791794E+01,1.357863500926508E+01,1.360004845703413E+01,1.363965093095498E+01,1.370565418087521E+01,1.380656965576330E+01,1.394984804141948E+01,1.414017789394209E+01,1.437754648298544E+01,1.465523402178085E+01,1.495800801234653E+01,1.526081502050515E+01,1.552830397506193E+01,1.571544217420790E+01,1.576942038674802E+01,1.563284873878090E+01,1.524810858710011E+01,1.456246600347554E+01,1.353345572104807E+01,1.213381772323604E+01,1.035535957123682E+01,8.210951225721550E+00,5.734266938301458E+00,2.976479249263662E+00
5.558519813394104E-01,2.919140109395238E+00,5.629000916863717E+00,8.069898813350090E+00,1.019244712331760E+01,1.196348188631801E+01,1.336927489281883E+01,1.441593434183653E+01,1.512771828871876E+01,1.554359080316702E+01,1.571273420690838E+01,1.568957802126174E+01,1.552900308990474E+01,1.528217868479636E+01,1.499341494729573E+01,1.469817926425620E+01,1.442230506533730E+01,1.418223887384034E+01,1.398610766188798E+01,1.383531112745109E+01,1.372636850692034E+01,1.365276686164053E+01,1.360663882485746E+01,1.358015453671256E+01,1.356659091128403E+01,1.356108102417619E+01,1.356108102417546E+01,1.356659091128485E+01,1.358015453671180E+01,1.360663882485805E+01,1.365276686163989E+01,1.372636850692102E+01,1.383531112745051E+01,1.398610766188855E+01,1.418223887383979E+01,1.442230506533790E+01,1.469817926425564E+01,1.499341494729628E+01,1.528217868479589E+01,1.552900308990526E+01,1.568957802126126E+01,1.571273420690880E+01,1.554359080316670E+01,1.512771828871910E+01,1.441593434183620E+01,1.336927489281907E+01,1.196348188631789E+01,1.019244712331774E+01,8.069898813349830E+00,5.629000916863768E+00,2.919140109395130E+00
5.778519813394102E-01,2.865035416560915E+00,5.529473294996333E+00,7.936150227834672E+00,1.003736113809479E+01,1.180047849247312E+01,1.321107118588838E+01,1.427342075236292E+01,1.500909965932438E+01,1.545389463140148E+01,1.565371899616276E+01,1.566001654399009E+01,1.552526195844061E+01,1.529898415748720E+01,1.502468142723150E+01,1.473778615284859E+01,1.446473168034792E+01,1.422300277414144E+01,1.402198940997036E+01,1.386438341418840E+01,1.374787294955931E+01,1.366689596437520E+01,1.361428197019442E+01,1.358265789558213E+01,1.356556429259875E+01,1.355826451310864E+01,1.355826451310803E+01,1.356556429259945E+01,1.358265789558149E+01,1.361428197019489E+01,1.366689596437467E+01,1.374787294955989E+01,1.386438341418794E+01,1.402198940997083E+01,1.422300277414100E+01,1.446473168034842E+01,1.473778615284814E+01,1.502468142723196E+01,1.529898415748682E+01,1.552526195844101E+01,1.566001654398970E+01,1.565371899616310E+01,1.545389463140124E+01,1.500909965932465E+01,1.427342075236264E+01,1.321107118588856E+01,1.180047849247305E+01,1.003736113809489E+01,7.936150227834442E+00,5.529473294996357E+00,2.865035416560816E+00
5.998519813394100E-01,2.813870677645500E+00,5.435175921499383E+00,7.809086842459770E+00,9.889483649155803E+00,1.164429219611391E+01,1.305850886864956E+01,1.413481024729976E+01,1.489235969783058E+01,1.536405389814322E+01,1.559279278023026E+01,1.562722424200966E+01,1.551752060124728E+01,1.531158364074862E+01,1.505203285209949E+01,1.477414033317713E+01,1.450478390819565E+01,1.426232995516142E+01,1.405729843828517E+01,1.389358093440658E+01,1.376999030363050E+01,1.368191735559182E+01,1.362292690008451E+01,1.358616260244089E+01,1.356549320791103E+01,1.355636566051887E+01,1.355636566051822E+01,1.356549320791177E+01,1.358616260244023E+01,1.362292690008501E+01,1.368191735559127E+01,1.376999030363111E+01,1.389358093440610E+01,1.405729843828566E+01,1.426232995516096E+01,1.450478390819617E+01,1.477414033317665E+01,1.505203285209997E+01,1.531158364074823E+01,1.551752060124769E+01,1.562722424200926E+01,1.559279278023062E+01,1.536405389814296E+01,1.489235969783087E+01,1.413481024729949E+01,1.305850886864976E+01,1.164429219611385E+01,9.889483649155908E+00,7.809086842459543E+00,5.435175921499413E+00,2.813870677645395E+00
6.218519813394098E-01,2.765387700325689E+00,5.345661816859318E+00,7.688161596008457E+00,9.748263521475547E+00,1.149445669125500E+01,1.291127480446923E+01,1.399998110565965E+01,1.477757235271917E+01,1.527431072919024E+01,1.553031418553650E+01,1.559161146795431E+01,1.550617548046556E+01,1.532030432684269E+01,1.507569001870307E+01,1.480734120802550E+01,1.454244644118421E+01,1.430011465606716E+01,1.409187381662194E+01,1.392272638861684E+01,1.379256214575796E+01,1.369771763840143E+01,1.363251894003801E+01,1.359067297110972E+01,1.356642903375459E+01,1.355546182037684E+01,1.355546182037621E+01,1.356642903375533E+01,1.359067297110909E+01,1.363251894003849E+01,1.369771763840089E+01,1.379256214575856E+01,1.392272638861639E+01,1.409187381662242E+01,1.430011465606673E+01,1.454244644118468E+01,1.480734120802505E+01,1.507569001870351E+01,1.532030432684232E+01,1.550617548046593E+01,1.559161146795394E+01,1.553031418553682E+01,1.527431072919000E+01,1.477757235271942E+01,1.399998110565942E+01,1.291127480446942E+01,1.149445669125495E+01,9.748263521475648E+00,7.688161596008242E+00,5.345661816859344E+00,2.765387700325589E+00
6.438519813394096E-01,2.719359039956918E+00,5.260536013099770E+00,7.572888669418933E+00,9.613207441892451E+00,1.135054902047082E+01,1.276907720876100E+01,1.386880814374562E+01,1.466478537082850E+01,1.518486448365297E+01,1.546659123253612E+01,1.555353949123708E+01,1.549158364601208E+01,1.532544919324792E+01,1.509586688629414E+01,1.483749757293609E+01,1.457772577813912E+01,1.433627991338142E+01,1.412558456229242E+01,1.395166837281252E+01,1.381544807885599E+01,1.371419150698725E+01,1.364300127173579E+01,1.359618216473710E+01,1.356840537224422E+01,1.355560907969933E+01,1.355560907969872E+01,1.356840537224494E+01,1.359618216473649E+01,1.364300127173626E+01,1.371419150698670E+01,1.381544807885659E+01,1.395166837281208E+01,1.412558456229288E+01,1.433627991338100E+01,1.457772577813960E+01,1.483749757293563E+01,1.509586688629456E+01,1.532544919324758E+01,1.549158364601245E+01,1.555353949123671E+01,1.546659123253644E+01,1.518486448365273E+01,1.466478537082875E+01,1.386880814374541E+01,1.276907720876118E+01,1.135054902047077E+01,9.613207441892557E+00,7.572888669418727E+00,5.260536013099787E+00,2.719359039956820E+00
6.658519813394094E-01,2.675583453162104E+00,5.179448021255765E+00,7.462834930726313E+00,9.483872346078773E+00,1.121218463107965E+01,1.263164430086073E+01,1.374116508711479E+01,1.455402570594029E+01,1.509587892153477E+01,1.540188872135546E+01,1.551332665893409E+01,1.547406663048976E+01,1.532729817141064E+01,1.511276916592858E+01,1.486472426446590E+01,1.461064585070108E+01,1.437077312398683E+01,1.415832592997045E+01,1.398027888808851E+01,1.383852462617169E+01,1.373124191642450E+01,1.365431610392596E+01,1.360267404299794E+01,1.357144028571847E+01,1.355684466143532E+01,1.355684466143453E+01,1.357144028571936E+01,1.360267404299717E+01,1.365431610392661E+01,1.373124191642379E+01,1.383852462617244E+01,1.398027888808792E+01,1.415832592997106E+01,1.437077312398626E+01,1.461064585070171E+01,1.486472426446529E+01,1.511276916592914E+01,1.532729817141018E+01,1.547406663049023E+01,1.551332665893360E+01,1.540188872135588E+01,1.509587892153444E+01,1.455402570594063E+01,1.374116508711450E+01,1.263164430086100E+01,1.121218463107954E+01,9.483872346078929E+00,7.462834930726071E+00,5.179448021255804E+00,2.675583453161998E+00
6.878519813394092E-01,2.633882148081647E+00,5.102085593004960E+00,7.357612798346420E+00,9.359859017941679E+00,1.107901307286945E+01,1.249872292859820E+01,1.361692627927514E+01,1.444530381239888E+01,1.500748808412469E+01,1.533643445655878E+01,1.547125376452071E+01,1.545391405242736E+01,1.532610952403316E+01,1.512659350092015E+01,1.488913959046754E+01,1.464124441472105E+01,1.440356218735424E+01,1.419001600257243E+01,1.400845086932020E+01,1.386168393265456E+01,1.374877995863726E+01,1.366640555806054E+01,1.361012480642507E+01,1.357553842962624E+01,1.355918929225320E+01,1.355918929225229E+01,1.357553842962725E+01,1.361012480642416E+01,1.366640555806130E+01,1.374877995863644E+01,1.386168393265543E+01,1.400845086931950E+01,1.419001600257316E+01,1.440356218735355E+01,1.464124441472178E+01,1.488913959046682E+01,1.512659350092081E+01,1.532610952403260E+01,1.545391405242794E+01,1.547125376452015E+01,1.533643445655928E+01,1.500748808412430E+01,1.444530381239929E+01,1.361692627927478E+01,1.249872292859853E+01,1.107901307286931E+01,9.359859017941854E+00,7.357612798346158E+00,5.102085593005017E+00,2.633882148081532E+00
7.098519813394090E-01,2.594095670325669E+00,5.028169519692363E+00,7.256874250787882E+00,9.240806652207596E+00,1.095071424697461E+01,1.237007721531428E+01,1.349596789977026E+01,1.433861707038750E+01,1.491980114221701E+01,1.527042451089187E+01,1.542756872457544E+01,1.543138691319593E+01,1.532212131772027E+01,1.513752706719057E+01,1.491086336482407E+01,1.466957007050696E+01,1.443463216307259E+01,1.422059259891242E+01,1.403609581221354E+01,1.388483238390546E+01,1.376672454755379E+01,1.367921233272610E+01,1.361850444661600E+01,1.358069304035568E+01,1.356264946074778E+01,1.356264946074688E+01,1.358069304035668E+01,1.361850444661511E+01,1.367921233272684E+01,1.376672454755298E+01,1.388483238390630E+01,1.403609581221287E+01,1.422059259891314E+01,1.443463216307192E+01,1.466957007050766E+01,1.491086336482337E+01,1.513752706719121E+01,1.532212131771975E+01,1.543138691319648E+01,1.542756872457491E+01,1.527042451089233E+01,1.491980114221665E+01,1.433861707038790E+01,1.349596789976992E+01,1.237007721531459E+01,1.095071424697447E+01,9.240806652207770E+00,7.256874250787629E+00,5.028169519692415E+00,2.594095670325559E+00
7.318519813394088E-01,2.556081300209068E+00,4.957449269362153E+00,7.160305769798470E+00,9.126388213238899E+00,1.082699512884013E+01,1.224548726001981E+01,1.337816881888337E+01,1.423395253093970E+01,1.483290641181058E+01,1.520402769024357E+01,1.538249065247833E+01,1.540672058926552E+01,1.531555291477578E+01,1.514574746799716E+01,1.493001541004421E+01,1.469567980092192E+01,1.446398238353715E+01,1.425001049692740E+01,1.406314154691804E+01,1.390788921776021E+01,1.378500198783535E+01,1.369268019683879E+01,1.362777801500977E+01,1.358688775471328E+01,1.356721952096931E+01,1.356721952096824E+01,1.358688775471444E+01,1.362777801500873E+01,1.369268019683968E+01,1.378500198783440E+01,1.390788921776119E+01,1.406314154691722E+01,1.425001049692827E+01,1.446398238353635E+01,1.469567980092273E+01,1.493001541004339E+01,1.514574746799793E+01,1.531555291477513E+01,1.540672058926617E+01,1.538249065247771E+01,1.520402769024412E+01,1.483290641181016E+01,1.423395253094017E+01,1.337816881888297E+01,1.224548726002017E+01,1.082699512883993E+01,9.126388213239116E+00,7.160305769798176E+00,4.957449269362229E+00,2.556081300208946E+00
7.538519813394086E-01,2.519710864299787E+00,4.889699305708180E+00,7.067624048805189E+00,9.016306455974624E+00,1.070758689964052E+01,1.212474790850686E+01,1.326341118305381E+01,1.413128912491650E+01,1.474687469444435E+01,1.513738933197973E+01,1.533621340747178E+01,1.538012753149564E+01,1.530660643417960E+01,1.515142283139192E+01,1.494671442262869E+01,1.471963693693856E+01,1.449162396657249E+01,1.427823896052885E+01,1.408953018448162E+01,1.393078517784316E+01,1.380354547999119E+01,1.370675435041588E+01,1.363790672498570E+01,1.359409825173024E+01,1.357288361714957E+01,1.357288361714844E+01,1.359409825173149E+01,1.363790672498459E+01,1.370675435041683E+01,1.380354547999017E+01,1.393078517784423E+01,1.408953018448072E+01,1.427823896052980E+01,1.449162396657163E+01,1.471963693693943E+01,1.494671442262781E+01,1.515142283139274E+01,1.530660643417891E+01,1.538012753149632E+01,1.533621340747114E+01,1.513738933198032E+01,1.474687469444389E+01,1.413128912491701E+01,1.326341118305338E+01,1.212474790850725E+01,1.070758689964031E+01,9.016306455974844E+00,7.067624048804879E+00,4.889699305708269E+00,2.519710864299665E+00
7.758519813394084E-01,2.484868885105974E+00,4.824715965795921E+00,6.978572332916827E+00,8.910290500551238E+00,1.059224243023899E+01,1.200766760455619E+01,1.315158080080183E+01,1.403059944716933E+01,1.466176206657213E+01,1.507063454472604E+01,1.528890868763968E+01,1.535179968897511E+01,1.529546815029914E+01,1.515471204382122E+01,1.496107712027454E+01,1.474150947694295E+01,1.451757767807983E+01,1.430525955170237E+01,1.411521624728154E+01,1.395346123988106E+01,1.382229459867536E+01,1.372138168299398E+01,1.364884890282263E+01,1.360229371695396E+01,1.357961742012833E+01,1.357961742012731E+01,1.360229371695513E+01,1.364884890282160E+01,1.372138168299484E+01,1.382229459867443E+01,1.395346123988203E+01,1.411521624728070E+01,1.430525955170324E+01,1.451757767807906E+01,1.474150947694374E+01,1.496107712027375E+01,1.515471204382195E+01,1.529546815029853E+01,1.535179968897571E+01,1.528890868763909E+01,1.507063454472656E+01,1.466176206657173E+01,1.403059944716979E+01,1.315158080080146E+01,1.200766760455653E+01,1.059224243023882E+01,8.910290500551447E+00,6.978572332916547E+00,4.824715965795987E+00,2.484868885105858E+00
7.978519813394082E-01,2.451451008605432E+00,4.762314798665331E+00,6.892917283348401E+00,8.808092872344353E+00,1.048073406999480E+01,1.189406732462148E+01,1.304256738106266E+01,1.393185120213525E+01,1.457761221702030E+01,1.500387097837400E+01,1.524072872654444E+01,1.532191067795727E+01,1.528230981084966E+01,1.515576507176974E+01,1.497321760847669E+01,1.476136869955456E+01,1.454187210007636E+01,1.433106420600943E+01,1.414016498434449E+01,1.397586742839997E+01,1.384119476918674E+01,1.373651095297048E+01,1.366056080300259E+01,1.361143813558031E+01,1.358738967589562E+01,1.358738967589465E+01,1.361143813558143E+01,1.366056080300160E+01,1.373651095297130E+01,1.384119476918586E+01,1.397586742840090E+01,1.414016498434369E+01,1.433106420601026E+01,1.454187210007566E+01,1.476136869955531E+01,1.497321760847595E+01,1.515576507177041E+01,1.528230981084908E+01,1.532191067795785E+01,1.524072872654389E+01,1.500387097837449E+01,1.457761221701993E+01,1.393185120213565E+01,1.304256738106231E+01,1.189406732462179E+01,1.048073406999465E+01,8.808092872344542E+00,6.892917283348134E+00,4.762314798665392E+00,2.451451008605318E+00
8.198519813394080E-01,2.419362661535898E+00,4.702328286431934E+00,6.810446279826087E+00,8.709486935147504E+00,1.037285169967419E+01,1.178377959560737E+01,1.293626466260724E+01,1.383500837812172E+01,1.449445841184705E+01,1.493719119755754E+01,1.519180864546362E+01,1.529061771761840E+01,1.526728986459250E+01,1.515472333696201E+01,1.498324691824367E+01,1.477928802058856E+01,1.456454206451697E+01,1.435565354818296E+01,1.416435086580792E+01,1.399796173223500E+01,1.386019675863714E+01,1.375209290588445E+01,1.367299730276181E+01,1.362149142460560E+01,1.359616357313461E+01,1.359616357313360E+01,1.362149142460676E+01,1.367299730276078E+01,1.375209290588531E+01,1.386019675863621E+01,1.399796173223596E+01,1.416435086580707E+01,1.435565354818384E+01,1.456454206451623E+01,1.477928802058934E+01,1.498324691824289E+01,1.515472333696270E+01,1.526728986459187E+01,1.529061771761900E+01,1.519180864546304E+01,1.493719119755805E+01,1.449445841184665E+01,1.383500837812216E+01,1.293626466260686E+01,1.178377959560770E+01,1.037285169967402E+01,8.709486935147705E+00,6.810446279825810E+00,4.702328286432000E+00,2.419362661535784E+00
8.418519813394078E-01,2.388517899829902E+00,4.644603884679967E+00,6.730965090756049E+00,8.614264657931653E+00,1.026840101358934E+01,1.167664759297555E+01,1.283257046342308E+01,1.374003220303076E+01,1.441232515050037E+01,1.487067471931223E+01,1.514226850632665E+01,1.525806335435892E+01,1.525055459536723E+01,1.515172012062497E+01,1.499127267748754E+01,1.479534205355068E+01,1.458562731793620E+01,1.437903542438121E+01,1.418775624664925E+01,1.401970912100802E+01,1.387925619210338E+01,1.376808034559451E+01,1.368611248989173E+01,1.363241041631785E+01,1.360589794063261E+01,1.360589794063148E+01,1.363241041631911E+01,1.368611248989058E+01,1.376808034559548E+01,1.387925619210234E+01,1.401970912100907E+01,1.418775624664830E+01,1.437903542438219E+01,1.458562731793535E+01,1.479534205355156E+01,1.499127267748667E+01,1.515172012062575E+01,1.525055459536653E+01,1.525806335435960E+01,1.514226850632600E+01,1.487067471931281E+01,1.441232515049991E+01,1.374003220303126E+01,1.283257046342268E+01,1.167664759297590E+01,1.026840101358911E+01,8.614264657931885E+00,6.730965090755758E+00,4.644603884680043E+00,2.388517899829780E+00
8.638519813394075E-01,2.358838416964467E+00,4.589002330832066E+00,6.654295853747383E+00,8.522234665833066E+00,1.016720200105287E+01,1.157252431498190E+01,1.273138667164048E+01,1.364688192313243E+01,1.433122956505000E+01,1.480438976546535E+01,1.509221510448611E+01,1.522437699561147E+01,1.523223916311709E+01,1.514688097962281E+01,1.499739888696345E+01,1.480960584014276E+01,1.460517138617660E+01,1.440122362839650E+01,1.421037018747155E+01,1.404108066057392E+01,1.389833309971795E+01,1.378442816918434E+01,1.369986015671961E+01,1.364414970641568E+01,1.361654828764683E+01,1.361654828764571E+01,1.364414970641692E+01,1.369986015671846E+01,1.378442816918530E+01,1.389833309971691E+01,1.404108066057496E+01,1.421037018747059E+01,1.440122362839749E+01,1.460517138617577E+01,1.480960584014364E+01,1.499739888696257E+01,1.514688097962359E+01,1.523223916311639E+01,1.522437699561215E+01,1.509221510448545E+01,1.480438976546592E+01,1.433122956504956E+01,1.364688192313293E+01,1.273138667164009E+01,1.157252431498223E+01,1.016720200105265E+01,8.522234665833286E+00,6.654295853747088E+00,4.589002330832139E+00,2.358838416964347E+00
