0.00045,32.7738,0.156658,33.4741,15.6128,0.394236,16.4872,18.2278,0.262231,19.1212,16.5314,0.281901,17.4593,16.753,0.267086,17.6925,16.4373,0.26893,17.3877,16.4441,0.265691,17.3999,16.3506,0.265843,17.3104,16.3449,0.264858,17.3067,16.3212,0.264869,17.2841,16.3212,0.264869,17.2841,16.3449,0.264858,17.3067,16.3506,0.265843,17.3104,16.4441,0.265691,17.3999,16.4373,0.26893,17.3877,16.753,0.267086,17.6925,16.5314,0.281901,17.4593,18.2278,0.262231,19.1212,15.6128,0.394236,16.4872,32.7738,0.156658,33.4741
0.00046,33.5022,0.160131,34.218,15.9598,0.403,16.8536,18.6328,0.268058,19.5461,16.8988,0.288166,17.8473,17.1253,0.273021,18.0856,16.8026,0.274906,17.7741,16.8096,0.271596,17.7865,16.7139,0.271751,17.6951,16.7081,0.270744,17.6913,16.6839,0.270755,17.6682,16.6839,0.270755,17.6682,16.7081,0.270744,17.6913,16.7139,0.271751,17.6951,16.8096,0.271596,17.7865,16.8026,0.274906,17.7741,17.1253,0.273021,18.0856,16.8988,0.288166,17.8473,18.6328,0.268058,19.5461,15.9598,0.403,16.8536,33.5022,0.160131,34.218
0.00047,34.2305,0.163604,34.9619,16.3067,0.411764,17.22,19.0379,0.273884,19.971,17.2662,0.294431,18.2353,17.4975,0.278957,18.4788,17.1678,0.280882,18.1605,17.175,0.2775,18.1732,17.0773,0.277658,18.0798,17.0713,0.27663,18.0759,17.0465,0.276641,18.0523,17.0465,0.276641,18.0523,17.0713,0.27663,18.0759,17.0773,0.277658,18.0798,17.175,0.2775,18.1732,17.1678,0.280882,18.1605,17.4975,0.278957,18.4788,17.2662,0.294431,18.2353,19.0379,0.273884,19.971,16.3067,0.411764,17.22,34.2305,0.163604,34.9619
0.00048,34.9588,0.167076,35.7057,16.6537,0.420528,17.5864,19.4429,0.279711,20.3959,17.6335,0.300696,18.6232,17.8698,0.284892,18.872,17.5331,0.286858,18.5469,17.5404,0.283404,18.5598,17.4406,0.283566,18.4644,17.4345,0.282516,18.4605,17.4092,0.282527,18.4364,17.4092,0.282527,18.4364,17.4345,0.282516,18.4605,17.4406,0.283566,18.4644,17.5404,0.283404,18.5598,17.5331,0.286858,18.5469,17.8698,0.284892,18.872,17.6335,0.300696,18.6232,19.4429,0.279711,20.3959,16.6537,0.420528,17.5864,34.9588,0.167076,35.7057
0.00049,35.6871,0.170548,36.4496,17.0006,0.429293,17.9528,19.848,0.285538,20.8208,18.0009,0.30696,19.0112,18.2421,0.290827,19.2651,17.8984,0.292835,18.9333,17.9058,0.289308,18.9465,17.804,0.289474,18.8491,17.7977,0.288401,18.8451,17.7719,0.288413,18.8205,17.7719,0.288413,18.8205,17.7977,0.288401,18.8451,17.804,0.289474,18.8491,17.9058,0.289308,18.9465,17.8984,0.292835,18.9333,18.2421,0.290827,19.2651,18.0009,0.30696,19.0112,19.848,0.285538,20.8208,17.0006,0.429293,17.9528,35.6871,0.170548,36.4496
0.0005,36.4154,0.17402,37.1935,17.3476,0.438058,18.3192,20.2531,0.291364,21.2457,18.3683,0.313225,19.3992,18.6144,0.296762,19.6583,18.2637,0.298811,19.3197,18.2713,0.295213,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295213,19.3332,18.2637,0.298811,19.3197,18.6144,0.296762,19.6583,18.3683,0.313225,19.3992,20.2531,0.291364,21.2457,17.3476,0.438058,18.3192,36.4154,0.17402,37.1935
0.00051,36.4154,0.174002,37.1935,17.3476,0.438065,18.3192,20.253,0.291363,21.2457,18.3683,0.313226,19.3992,18.6144,0.296762,19.6583,18.2637,0.298811,19.3197,18.2713,0.295213,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295213,19.3332,18.2637,0.298811,19.3197,18.6144,0.296762,19.6583,18.3683,0.313226,19.3992,20.253,0.291363,21.2457,17.3476,0.438065,18.3192,36.4154,0.174002,37.1935
0.00052,36.4154,0.173984,37.1935,17.3476,0.438072,18.3192,20.253,0.291361,21.2457,18.3683,0.313227,19.3992,18.6144,0.296762,19.6583,18.2637,0.298811,19.3197,18.2713,0.295213,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295213,19.3332,18.2637,0.298811,19.3197,18.6144,0.296762,19.6583,18.3683,0.313227,19.3992,20.253,0.291361,21.2457,17.3476,0.438072,18.3192,36.4154,0.173984,37.1935
0.00053,36.4154,0.173966,37.1935,17.3476,0.438079,18.3192,20.253,0.291359,21.2457,18.3683,0.313227,19.3992,18.6144,0.296762,19.6583,18.2637,0.298811,19.3197,18.2713,0.295213,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295213,19.3332,18.2637,0.298811,19.3197,18.6144,0.296762,19.6583,18.3683,0.313227,19.3992,20.253,0.291359,21.2457,17.3476,0.438079,18.3192,36.4154,0.173966,37.1935
0.00054,36.4154,0.173948,37.1935,17.3476,0.438086,18.3192,20.253,0.291358,21.2457,18.3683,0.313228,19.3992,18.6144,0.296761,19.6583,18.2637,0.298811,19.3197,18.2713,0.295213,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295213,19.3332,18.2637,0.298811,19.3197,18.6144,0.296761,19.6583,18.3683,0.313228,19.3992,20.253,0.291358,21.2457,17.3476,0.438086,18.3192,36.4154,0.173948,37.1935
0.00055,36.4154,0.17393,37.1935,17.3476,0.438094,18.3192,20.253,0.291356,21.2457,18.3683,0.313229,19.3992,18.6144,0.296761,19.6583,18.2637,0.298811,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298811,19.3197,18.6144,0.296761,19.6583,18.3683,0.313229,19.3992,20.253,0.291356,21.2457,17.3476,0.438094,18.3192,36.4154,0.17393,37.1935
0.00056,36.4154,0.173912,37.1935,17.3476,0.438101,18.3192,20.253,0.291355,21.2457,18.3683,0.313229,19.3992,18.6144,0.296761,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.296761,19.6583,18.3683,0.313229,19.3992,20.253,0.291355,21.2457,17.3476,0.438101,18.3192,36.4154,0.173912,37.1935
0.00057,36.4154,0.173894,37.1935,17.3476,0.438108,18.3192,20.253,0.291353,21.2457,18.3683,0.31323,19.3992,18.6144,0.296761,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.296761,19.6583,18.3683,0.31323,19.3992,20.253,0.291353,21.2457,17.3476,0.438108,18.3192,36.4154,0.173894,37.1935
0.00058,36.4154,0.173876,37.1935,17.3476,0.438115,18.3192,20.253,0.291352,21.2457,18.3683,0.313231,19.3992,18.6144,0.296761,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.296761,19.6583,18.3683,0.313231,19.3992,20.253,0.291352,21.2457,17.3476,0.438115,18.3192,36.4154,0.173876,37.1935
0.00059,36.4154,0.173858,37.1935,17.3476,0.438122,18.3192,20.253,0.29135,21.2457,18.3683,0.313231,19.3992,18.6144,0.29676,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.29676,19.6583,18.3683,0.313231,19.3992,20.253,0.29135,21.2457,17.3476,0.438122,18.3192,36.4154,0.173858,37.1935
0.0006,36.4154,0.17384,37.1935,17.3476,0.438129,18.3192,20.253,0.291348,21.2457,18.3683,0.313232,19.3992,18.6144,0.29676,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.29676,19.6583,18.3683,0.313232,19.3992,20.253,0.291348,21.2457,17.3476,0.438129,18.3192,36.4154,0.17384,37.1935
0.00061,36.4154,0.173822,37.1935,17.3476,0.438137,18.3192,20.253,0.291347,21.2457,18.3683,0.313233,19.3992,18.6144,0.29676,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295381,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295381,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.29676,19.6583,18.3683,0.313233,19.3992,20.253,0.291347,21.2457,17.3476,0.438137,18.3192,36.4154,0.173822,37.1935
0.00062,36.4154,0.173804,37.1935,17.3476,0.438144,18.3192,20.253,0.291345,21.2457,18.3683,0.313233,19.3992,18.6144,0.29676,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.29676,19.6583,18.3683,0.313233,19.3992,20.253,0.291345,21.2457,17.3476,0.438144,18.3192,36.4154,0.173804,37.1935
0.00063,36.4154,0.173786,37.1935,17.3476,0.438151,18.3192,20.253,0.291344,21.2457,18.3683,0.313234,19.3992,18.6144,0.29676,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.29676,19.6583,18.3683,0.313234,19.3992,20.253,0.291344,21.2457,17.3476,0.438151,18.3192,36.4154,0.173786,37.1935
0.00064,36.4154,0.173768,37.1935,17.3476,0.438158,18.3192,20.253,0.291342,21.2457,18.3683,0.313235,19.3992,18.6144,0.296759,19.6583,18.2637,0.298812,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298812,19.3197,18.6144,0.296759,19.6583,18.3683,0.313235,19.3992,20.253,0.291342,21.2457,17.3476,0.438158,18.3192,36.4154,0.173768,37.1935
0.00065,36.4154,0.17375,37.1935,17.3476,0.438165,18.3192,20.253,0.291341,21.2457,18.3683,0.313235,19.3992,18.6144,0.296759,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296759,19.6583,18.3683,0.313235,19.3992,20.253,0.291341,21.2457,17.3476,0.438165,18.3192,36.4154,0.17375,37.1935
0.00066,36.4154,0.173732,37.1935,17.3476,0.438173,18.3192,20.253,0.291339,21.2457,18.3683,0.313236,19.3992,18.6144,0.296759,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296759,19.6583,18.3683,0.313236,19.3992,20.253,0.291339,21.2457,17.3476,0.438173,18.3192,36.4154,0.173732,37.1935
0.00067,36.4154,0.173714,37.1935,17.3476,0.43818,18.3192,20.253,0.291338,21.2457,18.3683,0.313237,19.3992,18.6144,0.296759,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296759,19.6583,18.3683,0.313237,19.3992,20.253,0.291338,21.2457,17.3476,0.43818,18.3192,36.4154,0.173714,37.1935
0.00068,36.4154,0.173696,37.1935,17.3476,0.438187,18.3192,20.253,0.291336,21.2457,18.3683,0.313237,19.3992,18.6144,0.296759,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296759,19.6583,18.3683,0.313237,19.3992,20.253,0.291336,21.2457,17.3476,0.438187,18.3192,36.4154,0.173696,37.1935
0.00069,36.4154,0.173678,37.1935,17.3476,0.438194,18.3192,20.253,0.291334,21.2457,18.3683,0.313238,19.3992,18.6144,0.296758,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296758,19.6583,18.3683,0.313238,19.3992,20.253,0.291334,21.2457,17.3476,0.438194,18.3192,36.4154,0.173678,37.1935
0.0007,36.4154,0.17366,37.1935,17.3477,0.438201,18.3192,20.253,0.291333,21.2457,18.3683,0.313239,19.3992,18.6144,0.296758,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296758,19.6583,18.3683,0.313239,19.3992,20.253,0.291333,21.2457,17.3477,0.438201,18.3192,36.4154,0.17366,37.1935
0.00071,36.4154,0.173642,37.1935,17.3477,0.438208,18.3192,20.253,0.291331,21.2457,18.3683,0.31324,19.3992,18.6144,0.296758,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296758,19.6583,18.3683,0.31324,19.3992,20.253,0.291331,21.2457,17.3477,0.438208,18.3192,36.4154,0.173642,37.1935
0.00072,36.4154,0.173624,37.1935,17.3477,0.438216,18.3192,20.253,0.29133,21.2457,18.3683,0.31324,19.3992,18.6144,0.296758,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296758,19.6583,18.3683,0.31324,19.3992,20.253,0.29133,21.2457,17.3477,0.438216,18.3192,36.4154,0.173624,37.1935
0.00073,36.4154,0.173606,37.1935,17.3477,0.438223,18.3192,20.253,0.291328,21.2457,18.3683,0.313241,19.3992,18.6144,0.296758,19.6583,18.2637,0.298813,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298813,19.3197,18.6144,0.296758,19.6583,18.3683,0.313241,19.3992,20.253,0.291328,21.2457,17.3477,0.438223,18.3192,36.4154,0.173606,37.1935
0.00074,36.4154,0.173588,37.1935,17.3477,0.43823,18.3193,20.253,0.291327,21.2457,18.3683,0.313242,19.3992,18.6144,0.296758,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296758,19.6583,18.3683,0.313242,19.3992,20.253,0.291327,21.2457,17.3477,0.43823,18.3193,36.4154,0.173588,37.1935
0.00075,36.4154,0.17357,37.1935,17.3477,0.438237,18.3193,20.253,0.291325,21.2457,18.3683,0.313242,19.3992,18.6144,0.296757,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296757,19.6583,18.3683,0.313242,19.3992,20.253,0.291325,21.2457,17.3477,0.438237,18.3193,36.4154,0.17357,37.1935
0.00076,36.4154,0.173552,37.1935,17.3477,0.438244,18.3193,20.253,0.291323,21.2457,18.3683,0.313243,19.3992,18.6144,0.296757,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296757,19.6583,18.3683,0.313243,19.3992,20.253,0.291323,21.2457,17.3477,0.438244,18.3193,36.4154,0.173552,37.1935
0.00077,36.4154,0.173534,37.1935,17.3477,0.438251,18.3193,20.253,0.291322,21.2457,18.3683,0.313244,19.3992,18.6144,0.296757,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296757,19.6583,18.3683,0.313244,19.3992,20.253,0.291322,21.2457,17.3477,0.438251,18.3193,36.4154,0.173534,37.1935
0.00078,36.4154,0.173516,37.1935,17.3477,0.438259,18.3193,20.253,0.29132,21.2457,18.3683,0.313244,19.3992,18.6144,0.296757,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296757,19.6583,18.3683,0.313244,19.3992,20.253,0.29132,21.2457,17.3477,0.438259,18.3193,36.4154,0.173516,37.1935
0.00079,36.4154,0.173498,37.1935,17.3477,0.438266,18.3193,20.253,0.291319,21.2457,18.3683,0.313245,19.3992,18.6144,0.296757,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296757,19.6583,18.3683,0.313245,19.3992,20.253,0.291319,21.2457,17.3477,0.438266,18.3193,36.4154,0.173498,37.1935
0.0008,36.4154,0.17348,37.1935,17.3477,0.438273,18.3193,20.253,0.291317,21.2457,18.3683,0.313246,19.3992,18.6144,0.296756,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296756,19.6583,18.3683,0.313246,19.3992,20.253,0.291317,21.2457,17.3477,0.438273,18.3193,36.4154,0.17348,37.1935
0.00081,36.4154,0.173462,37.1935,17.3477,0.43828,18.3193,20.253,0.291316,21.2457,18.3683,0.313246,19.3992,18.6144,0.296756,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296756,19.6583,18.3683,0.313246,19.3992,20.253,0.291316,21.2457,17.3477,0.43828,18.3193,36.4154,0.173462,37.1935
0.00082,36.4154,0.173444,37.1935,17.3477,0.438287,18.3193,20.253,0.291314,21.2457,18.3683,0.313247,19.3992,18.6144,0.296756,19.6583,18.2637,0.298814,19.3197,18.2713,0.295212,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295212,19.3332,18.2637,0.298814,19.3197,18.6144,0.296756,19.6583,18.3683,0.313247,19.3992,20.253,0.291314,21.2457,17.3477,0.438287,18.3193,36.4154,0.173444,37.1935
0.00083,36.4154,0.173426,37.1935,17.3477,0.438295,18.3193,20.253,0.291313,21.2457,18.3683,0.313248,19.3993,18.6144,0.296756,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296756,19.6583,18.3683,0.313248,19.3993,20.253,0.291313,21.2457,17.3477,0.438295,18.3193,36.4154,0.173426,37.1935
0.00084,36.4154,0.173408,37.1935,17.3477,0.438302,18.3193,20.253,0.291311,21.2457,18.3683,0.313248,19.3993,18.6144,0.296756,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296756,19.6583,18.3683,0.313248,19.3993,20.253,0.291311,21.2457,17.3477,0.438302,18.3193,36.4154,0.173408,37.1935
0.00085,36.4154,0.17339,37.1935,17.3477,0.438309,18.3193,20.253,0.291309,21.2457,18.3683,0.313249,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.313249,19.3993,20.253,0.291309,21.2457,17.3477,0.438309,18.3193,36.4154,0.17339,37.1935
0.00086,36.4154,0.173372,37.1935,17.3477,0.438316,18.3193,20.253,0.291308,21.2457,18.3683,0.31325,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.31325,19.3993,20.253,0.291308,21.2457,17.3477,0.438316,18.3193,36.4154,0.173372,37.1935
0.00087,36.4154,0.173354,37.1935,17.3477,0.438323,18.3193,20.253,0.291306,21.2457,18.3683,0.31325,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.31325,19.3993,20.253,0.291306,21.2457,17.3477,0.438323,18.3193,36.4154,0.173354,37.1935
0.00088,36.4154,0.173336,37.1935,17.3477,0.43833,18.3193,20.253,0.291305,21.2457,18.3683,0.313251,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.313251,19.3993,20.253,0.291305,21.2457,17.3477,0.43833,18.3193,36.4154,0.173336,37.1935
0.00089,36.4154,0.173318,37.1935,17.3477,0.438338,18.3193,20.253,0.291303,21.2457,18.3683,0.313252,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.313252,19.3993,20.253,0.291303,21.2457,17.3477,0.438338,18.3193,36.4154,0.173318,37.1935
0.0009,36.4154,0.1733,37.1935,17.3477,0.438345,18.3193,20.253,0.291302,21.2457,18.3683,0.313252,19.3993,18.6144,0.296755,19.6583,18.2637,0.298815,19.3197,18.2713,0.295211,19.3332,18.1673,0.295382,19.2338,18.161,0.294287,19.2297,18.1346,0.294299,19.2046,18.1346,0.294299,19.2046,18.161,0.294287,19.2297,18.1673,0.295382,19.2338,18.2713,0.295211,19.3332,18.2637,0.298815,19.3197,18.6144,0.296755,19.6583,18.3683,0.313252,19.3993,20.253,0.291302,21.2457,17.3477,0.438345,18.3193,36.4154,0.1733,37.1935
