5.812158890055819E-07,6.226023915352843E-02,2.847351912288423E-05,3.481381591487728E-02,6.467770147702273E-03,2.562123854217358E-02,1.009875342983263E-02,2.126114501151425E-02,1.216114373835872E-02,1.890441663480787E-02,1.336453504610216E-02,1.753961662582417E-02,1.408019430952957E-02,1.671349720066666E-02,1.451262466977119E-02,1.619642358771529E-02,1.477910076306334E-02,1.586306525070531E-02,1.494869743071827E-02,1.564155944107796E-02,1.506303893943426E-02,1.548908442751048E-02,1.514801584224615E-02,1.537905882251222E-02,1.522073712376345E-02,1.529392787778989E-02,1.529392787779056E-02,1.522073712376394E-02,1.537905882251289E-02,1.514801584224521E-02,1.548908442751028E-02,1.506303893943440E-02,1.564155944107797E-02,1.494869743071842E-02,1.586306525070539E-02,1.477910076306346E-02,1.619642358771544E-02,1.451262466977146E-02,1.671349720066638E-02,1.408019430952989E-02,1.753961662582361E-02,1.336453504610287E-02,1.890441663480675E-02,1.216114373835943E-02,2.126114501151394E-02,1.009875342983320E-02,2.562123854217348E-02,6.467770147702405E-03,3.481381591487692E-02,2.847351912287229E-05,6.226023915352840E-02
8.824384156888378E-07,9.450992105166882E-02,6.559400405242696E-05,5.283060829856483E-02,9.842191091624345E-03,3.887704729830432E-02,1.535053647076741E-02,3.226211032096806E-02,1.847712239991690E-02,2.868832559074400E-02,2.030030437186585E-02,2.661964384718296E-02,2.138388105759534E-02,2.536796587104646E-02,2.203821273348358E-02,2.458481396862675E-02,2.244117620141397E-02,2.408007794572940E-02,2.269748307982491E-02,2.374479960079725E-02,2.287019777631209E-02,2.351408195663931E-02,2.299852534689701E-02,2.334765948081086E-02,2.310835991569374E-02,2.321895350324215E-02,2.321895350324317E-02,2.310835991569448E-02,2.334765948081186E-02,2.299852534689560E-02,2.351408195663902E-02,2.287019777631229E-02,2.374479960079727E-02,2.269748307982513E-02,2.408007794572952E-02,2.244117620141417E-02,2.458481396862698E-02,2.203821273348401E-02,2.536796587104604E-02,2.138388105759581E-02,2.661964384718213E-02,2.030030437186692E-02,2.868832559074230E-02,1.847712239991799E-02,3.226211032096758E-02,1.535053647076827E-02,3.887704729830413E-02,9.842191091624536E-03,5.283060829856428E-02,6.559400405240493E-05,9.450992105166875E-02
1.339521903315643E-06,1.434406304488526E-01,1.510380938231845E-04,8.014553375778667E-02,1.499353326190214E-02,5.896920088530947E-02,2.334582777637427E-02,4.893781540603422E-02,2.808173835702092E-02,4.352225479443839E-02,3.084068512695811E-02,4.038958880545785E-02,3.247886975663393E-02,3.849529342926293E-02,3.346716793606293E-02,3.731071381796756E-02,3.407521620821737E-02,3.654763523176219E-02,3.446160964030840E-02,3.604098361549545E-02,3.472178569473909E-02,3.569250588146246E-02,3.491502553005343E-02,3.544128413139673E-02,3.508045247896951E-02,3.524713790396684E-02,3.524713790396844E-02,3.508045247897063E-02,3.544128413139827E-02,3.491502553005131E-02,3.569250588146201E-02,3.472178569473942E-02,3.604098361549545E-02,3.446160964030875E-02,3.654763523176241E-02,3.407521620821765E-02,3.731071381796793E-02,3.346716793606357E-02,3.849529342926233E-02,3.247886975663462E-02,4.038958880545661E-02,3.084068512695973E-02,4.352225479443580E-02,2.808173835702258E-02,4.893781540603349E-02,2.334582777637554E-02,5.896920088530920E-02,1.499353326190242E-02,8.014553375778584E-02,1.510380938231598E-04,1.434406304488525E-01
2.031619795391636E-06,2.175087949318943E-01,3.470905071245076E-04,1.214450943233640E-01,2.286341797282898E-02,8.933731494111179E-02,3.551041498981666E-02,7.414512879034763E-02,4.267021679285025E-02,6.595259596364791E-02,4.683511267267577E-02,6.121843608576805E-02,4.930456760331150E-02,5.835837726734912E-02,5.079220937872032E-02,5.657134184676069E-02,5.170613931152787E-02,5.542102996634058E-02,5.228608975743664E-02,5.465780635519273E-02,5.267614278044751E-02,5.413324038176678E-02,5.296568281218036E-02,5.375540307788478E-02,5.321363019658797E-02,5.346372933922153E-02,5.346372933922396E-02,5.321363019658962E-02,5.375540307788711E-02,5.296568281217711E-02,5.413324038176611E-02,5.267614278044806E-02,5.465780635519275E-02,5.228608975743717E-02,5.542102996634087E-02,5.170613931152829E-02,5.657134184676127E-02,5.079220937872124E-02,5.835837726734823E-02,4.930456760331250E-02,6.121843608576616E-02,4.683511267267820E-02,6.595259596364393E-02,4.267021679285277E-02,7.414512879034653E-02,3.551041498981863E-02,8.933731494111137E-02,2.286341797282937E-02,1.214450943233628E-01,3.470905071244499E-04,2.175087949318942E-01
3.078952507401237E-06,3.295078198623958E-01,7.958626610639651E-04,1.837850131416451E-01,3.492791603809554E-02,1.351523053807338E-01,5.404533672537716E-02,1.121811723656199E-01,6.484243244325286E-02,9.981464481428434E-02,7.110921524567350E-02,9.267957413751675E-02,7.481684282054980E-02,8.837506861350283E-02,7.704547369514644E-02,8.568885861132323E-02,7.841157857878414E-02,8.396168772103500E-02,7.927659671753855E-02,8.281693242110665E-02,7.985734423929028E-02,8.203100655228722E-02,8.028807165969554E-02,8.146566083383022E-02,8.065711480053117E-02,8.102997192033033E-02,8.102997192033407E-02,8.065711480053378E-02,8.146566083383375E-02,8.028807165969065E-02,8.203100655228625E-02,7.985734423929103E-02,8.281693242110662E-02,7.927659671753928E-02,8.396168772103549E-02,7.841157857878477E-02,8.568885861132416E-02,7.704547369514779E-02,8.837506861350156E-02,7.481684282055133E-02,9.267957413751392E-02,7.110921524567713E-02,9.981464481427839E-02,6.484243244325669E-02,1.121811723656182E-01,5.404533672538011E-02,1.351523053807333E-01,3.492791603809615E-02,1.837850131416433E-01,7.958626610638816E-04,3.295078198623956E-01
4.652231588374600E-06,4.978208121035377E-01,1.814172344113647E-03,2.772234254431357E-01,5.342876722161989E-02,2.037680002273278E-01,8.221615333675501E-02,1.691627297016939E-01,9.841632681315601E-02,1.505801029591025E-01,1.077876342286324E-01,1.398835313500181E-01,1.133137667646332E-01,1.334439494466191E-01,1.166244256888886E-01,1.294328681415403E-01,1.186469181724167E-01,1.268581698207549E-01,1.199233558398365E-01,1.251543799212924E-01,1.207780027053100E-01,1.239865881249357E-01,1.214110634800571E-01,1.231482196905004E-01,1.219539133146887E-01,1.225037720311862E-01,1.225037720311917E-01,1.219539133146927E-01,1.231482196905057E-01,1.214110634800496E-01,1.239865881249341E-01,1.207780027053112E-01,1.251543799212923E-01,1.199233558398375E-01,1.268581698207557E-01,1.186469181724175E-01,1.294328681415418E-01,1.166244256888908E-01,1.334439494466171E-01,1.133137667646357E-01,1.398835313500139E-01,1.077876342286379E-01,1.505801029590936E-01,9.841632681316170E-02,1.691627297016914E-01,8.221615333675945E-02,2.037680002273270E-01,5.342876722162090E-02,2.772234254431331E-01,1.814172344113519E-03,4.978208121035373E-01
6.957649885889424E-06,7.447377654787216E-01,4.052264654688678E-03,4.137671307911539E-01,8.136802954382535E-02,3.039227222919076E-01,1.242232759781107E-01,2.523723688145043E-01,1.482129823655026E-01,2.247930878364233E-01,1.620217146205578E-01,2.089720550668244E-01,1.701248949501187E-01,1.994767055871378E-01,1.749554062787266E-01,1.935784411964353E-01,1.778914599974517E-01,1.898016666719560E-01,1.797353468624618E-01,1.873081846005032E-01,1.809649324970517E-01,1.856032714887012E-01,1.818740073665502E-01,1.843828804987218E-01,1.826545838406058E-01,1.834483439625297E-01,1.834483439625380E-01,1.826545838406118E-01,1.843828804987298E-01,1.818740073665392E-01,1.856032714886988E-01,1.809649324970533E-01,1.873081846005033E-01,1.797353468624633E-01,1.898016666719573E-01,1.778914599974528E-01,1.935784411964376E-01,1.749554062787297E-01,1.994767055871352E-01,1.701248949501223E-01,2.089720550668180E-01,1.620217146205659E-01,2.247930878364101E-01,1.482129823655109E-01,2.523723688145006E-01,1.242232759781171E-01,3.039227222919063E-01,8.136802954382678E-02,4.137671307911499E-01,4.052264654688494E-03,7.447377654787211E-01
1.023861224548728E-05,1.096289795558078E+00,8.756810349345646E-03,6.070953945635359E-01,1.227667599522811E-01,4.455016709175792E-01,1.854058742067047E-01,3.700774941085369E-01,2.202059816051611E-01,3.299385138237254E-01,2.400951399098754E-01,3.070243427273306E-01,2.516843971285403E-01,2.933319695488482E-01,2.585433806890930E-01,2.848596664286460E-01,2.626815593819503E-01,2.794535498350411E-01,2.652616003604548E-01,2.758960085139495E-01,2.669718362476970E-01,2.734719036477632E-01,2.682328778183150E-01,2.717439874939918E-01,2.693180347541245E-01,2.704281410734453E-01,2.704281410734572E-01,2.693180347541334E-01,2.717439874940035E-01,2.682328778182986E-01,2.734719036477596E-01,2.669718362476995E-01,2.758960085139494E-01,2.652616003604574E-01,2.794535498350428E-01,2.626815593819523E-01,2.848596664286493E-01,2.585433806890974E-01,2.933319695488442E-01,2.516843971285454E-01,3.070243427273213E-01,2.400951399098872E-01,3.299385138237060E-01,2.202059816051730E-01,3.700774941085318E-01,1.854058742067141E-01,4.455016709175773E-01,1.227667599522831E-01,6.070953945635297E-01,8.756810349345374E-03,1.096289795558077E+00
1.477862396538677E-05,1.582374938230908E+00,1.817459268114834E-02,8.723546969082087E-01,1.830928279067259E-01,6.393412394004455E-01,2.726033734142899E-01,5.313973245865814E-01,3.218110077192437E-01,4.743699461135042E-01,3.496549976422249E-01,4.420328909470187E-01,3.657186511448898E-01,4.228263068308088E-01,3.751285001404627E-01,4.110055551820394E-01,3.807453879833794E-01,4.034987755772582E-01,3.842106432440648E-01,3.985809371795221E-01,3.864877951629379E-01,3.952457411879224E-01,3.881605994519998E-01,3.928823056533643E-01,3.896052968676652E-01,3.910967552592572E-01,3.910967552592746E-01,3.896052968676778E-01,3.928823056533813E-01,3.881605994519760E-01,3.952457411879171E-01,3.864877951629416E-01,3.985809371795226E-01,3.842106432440686E-01,4.034987755772608E-01,3.807453879833824E-01,4.110055551820442E-01,3.751285001404686E-01,4.228263068308034E-01,3.657186511448970E-01,4.420328909470053E-01,3.496549976422412E-01,4.743699461134767E-01,3.218110077192605E-01,5.313973245865745E-01,2.726033734143032E-01,6.393412394004436E-01,1.830928279067285E-01,8.723546969082001E-01,1.817459268114774E-02,1.582374938230907E+00
2.090199496885811E-05,2.236543265207763E+00,3.612341038513710E-02,1.225661817608668E+00,2.698066139443772E-01,8.968176413409944E-01,3.945750107489518E-01,7.460124378803490E-01,4.621892511393593E-01,6.671189526516981E-01,4.999276113323063E-01,6.227854128835444E-01,5.214005654152603E-01,5.966662705690238E-01,5.337985730608390E-01,5.807059560785165E-01,5.410872916951174E-01,5.706345250786738E-01,5.455159386894574E-01,5.640755198448204E-01,5.483897350124016E-01,5.596552566551317E-01,5.504902093152082E-01,5.565478505072918E-01,5.523154372818970E-01,5.542264097153131E-01,5.542264097153367E-01,5.523154372819158E-01,5.565478505073154E-01,5.504902093151753E-01,5.596552566551243E-01,5.483897350124075E-01,5.640755198448214E-01,5.455159386894630E-01,5.706345250786776E-01,5.410872916951214E-01,5.807059560785235E-01,5.337985730608477E-01,5.966662705690161E-01,5.214005654152697E-01,6.227854128835256E-01,4.999276113323290E-01,6.671189526516600E-01,4.621892511393827E-01,7.460124378803403E-01,3.945750107489701E-01,8.968176413409923E-01,2.698066139443807E-01,1.225661817608656E+00,3.612341038513600E-02,2.236543265207762E+00
2.897050076946718E-05,3.095197608565293E+00,6.872613936343525E-02,1.683199240891865E+00,3.929705629571567E-01,1.229157440701054E+00,5.623983500961032E-01,1.023676189617808E+00,6.524771776964334E-01,9.175515667390491E-01,7.018318445051597E-01,8.586177305035829E-01,7.293870891883804E-01,8.242629736194361E-01,7.449787210078543E-01,8.034647650446660E-01,7.539477225773634E-01,7.904473829349856E-01,7.592774485028015E-01,7.820338463703665E-01,7.626725146627477E-01,7.764096754841566E-01,7.651374871769290E-01,7.724977945485113E-01,7.673028589886609E-01,7.696207223142741E-01,7.696207223143061E-01,7.673028589886871E-01,7.724977945485432E-01,7.651374871768836E-01,7.764096754841454E-01,7.626725146627560E-01,7.820338463703680E-01,7.592774485028094E-01,7.904473829349906E-01,7.539477225773681E-01,8.034647650446758E-01,7.449787210078662E-01,8.242629736194260E-01,7.293870891883919E-01,8.586177305035579E-01,7.018318445051903E-01,9.175515667389971E-01,6.524771776964647E-01,1.023676189617796E+00,5.623983500961278E-01,1.229157440701051E+00,3.929705629571610E-01,1.683199240891849E+00,6.872613936343339E-02,3.095197608565292E+00
3.937941115793714E-05,4.196610062637474E+00,1.252740863770762E-01,2.260177259543309E+00,5.658915735732476E-01,1.646709033705957E+00,7.898293841687242E-01,1.373739232578313E+00,9.059451722047814E-01,1.235057470855487E+00,9.680128319766675E-01,1.159201058629795E+00,1.001780892867948E+00,1.115574518865744E+00,1.020353874762693E+00,1.089471653042460E+00,1.030705835189981E+00,1.073299504572056E+00,1.036655153943668E+00,1.062943940318500E+00,1.040339190589563E+00,1.056091231565695E+00,1.042990931411299E+00,1.051390387101814E+00,1.045368364289059E+00,1.048007307781684E+00,1.048007307781726E+00,1.045368364289096E+00,1.051390387101857E+00,1.042990931411238E+00,1.056091231565680E+00,1.040339190589574E+00,1.062943940318502E+00,1.036655153943678E+00,1.073299504572063E+00,1.030705835189988E+00,1.089471653042474E+00,1.020353874762708E+00,1.115574518865731E+00,1.001780892867963E+00,1.159201058629763E+00,9.680128319767085E-01,1.235057470855419E+00,9.059451722048231E-01,1.373739232578299E+00,7.898293841687561E-01,1.646709033705954E+00,5.658915735732524E-01,2.260177259543288E+00,1.252740863770733E-01,4.196610062637473E+00
5.255355418382246E-05,5.579868805850437E+00,2.191440277982990E-01,2.969815155497618E+00,8.056818603566467E-01,2.158336326170077E+00,1.093513732036212E+00,1.804830758246470E+00,1.237996715102607E+00,1.628889434856725E+00,1.312733393541634E+00,1.534456062007893E+00,1.351976189764837E+00,1.481047895410904E+00,1.372702087412394E+00,1.449548043583029E+00,1.383716172381438E+00,1.430267871832005E+00,1.389715706486661E+00,1.418056192093146E+00,1.393259654543970E+00,1.410071785390347E+00,1.395782472523314E+00,1.404689919043900E+00,1.398141490526250E+00,1.400931408967523E+00,1.400931408967579E+00,1.398141490526299E+00,1.404689919043956E+00,1.395782472523234E+00,1.410071785390326E+00,1.393259654543985E+00,1.418056192093147E+00,1.389715706486675E+00,1.430267871832016E+00,1.383716172381444E+00,1.449548043583049E+00,1.372702087412414E+00,1.481047895410890E+00,1.351976189764854E+00,1.534456062007854E+00,1.312733393541684E+00,1.628889434856637E+00,1.237996715102658E+00,1.804830758246456E+00,1.093513732036252E+00,2.158336326170077E+00,8.056818603566509E-01,2.969815155497591E+00,2.191440277982939E-01,5.579868805850436E+00
6.894450660773282E-05,7.283921944305647E+00,3.686655667776377E-01,3.822546211149401E+00,1.133599091799641E+00,2.771133978275832E+00,1.492929365613898E+00,2.324860997148779E+00,1.665925522703788E+00,2.108278533214980E+00,1.751575953149875E+00,1.994686596736459E+00,1.794369133542927E+00,1.931729374498973E+00,1.815638470404957E+00,1.895220258191678E+00,1.826091900028486E+00,1.873179321486794E+00,1.831252468118703E+00,1.859384355896156E+00,1.834022464893091E+00,1.850484797177841E+00,1.835966298348025E+00,1.844613758003914E+00,1.837982938897128E+00,1.840680399273915E+00,1.840680399273985E+00,1.837982938897196E+00,1.844613758003985E+00,1.835966298347919E+00,1.850484797177811E+00,1.834022464893112E+00,1.859384355896157E+00,1.831252468118720E+00,1.873179321486810E+00,1.826091900028493E+00,1.895220258191704E+00,1.815638470404981E+00,1.931729374498956E+00,1.794369133542947E+00,1.994686596736410E+00,1.751575953149937E+00,2.108278533214867E+00,1.665925522703850E+00,2.324860997148763E+00,1.492929365613947E+00,2.771133978275833E+00,1.133599091799645E+00,3.822546211149366E+00,3.686655667776294E-01,7.283921944305648E+00
8.902979478404465E-05,9.346865611782485E+00,5.978332409684222E-01,4.825637170769209E+00,1.575035855411375E+00,3.490633218786281E+00,2.009968949288260E+00,2.941463981506232E+00,2.208387241649946E+00,2.682898393623006E+00,2.300949830023024E+00,2.550974471358769E+00,2.343952066988071E+00,2.479566072360918E+00,2.363302006866018E+00,2.438933589685792E+00,2.371471996747736E+00,2.414752477371163E+00,2.374616723217464E+00,2.399791269103132E+00,2.375815381980184E+00,2.390267787085287E+00,2.376637699059709E+00,2.384140497148985E+00,2.377934814511866E+00,2.380262498240701E+00,2.380262498240789E+00,2.377934814511956E+00,2.384140497149073E+00,2.376637699059574E+00,2.390267787085249E+00,2.375815381980209E+00,2.399791269103134E+00,2.374616723217486E+00,2.414752477371186E+00,2.371471996747744E+00,2.438933589685828E+00,2.363302006866044E+00,2.479566072360901E+00,2.343952066988091E+00,2.550974471358713E+00,2.300949830023097E+00,2.682898393622868E+00,2.208387241650021E+00,2.941463981506215E+00,2.009968949288320E+00,3.490633218786285E+00,1.575035855411379E+00,4.825637170769165E+00,5.978332409684106E-01,9.346865611782482E+00
1.133149315608469E-04,1.180560041021094E+01,9.367923547460840E-01,5.983361258120615E+00,2.159091813274971E+00,4.321588044025791E+00,2.668154956202749E+00,3.662906847909529E+00,2.884632710717117E+00,3.363660836652813E+00,2.977481851787954E+00,3.215796936013976E+00,3.015880303567036E+00,3.137856656638802E+00,3.030071653183819E+00,3.094371313394965E+00,3.033849782619919E+00,3.068821151884829E+00,3.033625765441589E+00,3.053145814055108E+00,3.032388201176520E+00,3.043273638790746E+00,3.031533909496484E+00,3.037088810987721E+00,3.031749665848624E+00,3.033460041154116E+00,3.033460041154226E+00,3.031749665848740E+00,3.037088810987829E+00,3.031533909496319E+00,3.043273638790695E+00,3.032388201176553E+00,3.053145814055108E+00,3.033625765441618E+00,3.068821151884858E+00,3.033849782619931E+00,3.094371313395013E+00,3.030071653183851E+00,3.137856656638783E+00,3.015880303567056E+00,3.215796936013912E+00,2.977481851788040E+00,3.363660836652647E+00,2.884632710717203E+00,3.662906847909515E+00,2.668154956202816E+00,4.321588044025803E+00,2.159091813274972E+00,5.983361258120566E+00,9.367923547460669E-01,1.180560041021093E+01
1.423389863417447E-04,1.469593125009904E+01,1.422094652710213E+00,7.297769395385518E+00,2.917765787264946E+00,5.269308598448321E+00,3.491601367037808E+00,4.499365086421857E+00,3.713663479251371E+00,4.163713681833902E+00,3.797461418562567E+00,4.003740367940686E+00,3.825169238723725E+00,3.921744391876054E+00,3.830445434084301E+00,3.876797579167897E+00,3.827570166519486E+00,3.850583621029688E+00,3.822630976975580E+00,3.834517978498727E+00,3.818160255177392E+00,3.824436514784479E+00,3.815161928471906E+00,3.818268791886920E+00,3.814028299200565E+00,3.814973350116482E+00,3.814973350116614E+00,3.814028299200714E+00,3.818268791887050E+00,3.815161928471702E+00,3.824436514784414E+00,3.818160255177434E+00,3.834517978498730E+00,3.822630976975615E+00,3.850583621029722E+00,3.827570166519500E+00,3.876797579167960E+00,3.830445434084338E+00,3.921744391876034E+00,3.825169238723743E+00,4.003740367940613E+00,3.797461418562665E+00,4.163713681833702E+00,3.713663479251470E+00,4.499365086421849E+00,3.491601367037886E+00,5.269308598448341E+00,2.917765787264944E+00,7.297769395385459E+00,1.422094652710190E+00,1.469593125009904E+01
1.766841756705753E-04,1.805311953694927E+01,2.096799805496961E+00,8.769994398119916E+00,3.884915328948556E+00,6.341380584625602E+00,4.503949185566650E+00,5.464347125467886E+00,4.713561058680119E+00,5.099424977537056E+00,4.776569912432505E+00,4.932128910461985E+00,4.786709067612606E+00,4.848616747946020E+00,4.779224233323074E+00,4.803331426479249E+00,4.767597812590558E+00,4.776820047909719E+00,4.756817460726583E+00,4.760380494063329E+00,4.748521839203632E+00,4.749979631310610E+00,4.743086667908003E+00,4.743706549228557E+00,4.740487896631316E+00,4.740666643796318E+00,4.740666643796477E+00,4.740487896631509E+00,4.743706549228713E+00,4.743086667907757E+00,4.749979631310523E+00,4.748521839203685E+00,4.760380494063332E+00,4.756817460726628E+00,4.776820047909760E+00,4.767597812590577E+00,4.803331426479331E+00,4.779224233323116E+00,4.848616747946000E+00,4.786709067612620E+00,4.932128910461905E+00,4.776569912432616E+00,5.099424977536819E+00,4.713561058680231E+00,5.464347125467883E+00,4.503949185566741E+00,6.341380584625631E+00,3.884915328948547E+00,8.769994398119849E+00,2.096799805496932E+00,1.805311953694927E+01
2.169897939974948E-04,2.191283827261831E+01,3.010564500762618E+00,1.040194034706187E+01,5.095207028299041E+00,7.549528134060534E+00,5.727562591442993E+00,6.575999664864800E+00,5.901264026239691E+00,6.191125177449617E+00,5.930110133180238E+00,6.021405937191858E+00,5.915744955378758E+00,5.938313269087322E+00,5.892090828231733E+00,5.893102584603145E+00,5.870106242317466E+00,5.866060911663234E+00,5.852760454554248E+00,5.848818089629875E+00,5.840342066374960E+00,5.837674097633667E+00,5.832387302606179E+00,5.830953170767496E+00,5.828368338759504E+00,5.827925789147526E+00,5.827925789147717E+00,5.828368338759749E+00,5.830953170767680E+00,5.832387302605884E+00,5.837674097633561E+00,5.840342066375030E+00,5.848818089629881E+00,5.852760454554301E+00,5.866060911663284E+00,5.870106242317490E+00,5.893102584603249E+00,5.892090828231780E+00,5.938313269087305E+00,5.915744955378766E+00,6.021405937191771E+00,5.930110133180358E+00,6.191125177449346E+00,5.901264026239812E+00,6.575999664864810E+00,5.727562591443098E+00,7.549528134060579E+00,5.095207028299023E+00,1.040194034706179E+01,3.010564500762577E+00,2.191283827261831E+01
2.639705757935177E-04,2.631243266157465E+01,4.219887588081077E+00,1.219817894999722E+01,6.583288130597039E+00,8.911371175538569E+00,7.183245730652039E+00,7.858061600821283E+00,7.292996243485139E+00,7.463455039625321E+00,7.273849459267500E+00,7.295203503169442E+00,7.228857889586017E+00,7.213142243407243E+00,7.186568153594711E+00,7.167326883964418E+00,7.153347012066869E+00,7.138758378431628E+00,7.129192240531750E+00,7.119794813669222E+00,7.112643551159158E+00,7.107188710690286E+00,7.102255508854728E+00,7.099502749658557E+00,7.096966824186583E+00,7.096135459756763E+00,7.096135459756987E+00,7.096966824186890E+00,7.099502749658771E+00,7.102255508854380E+00,7.107188710690151E+00,7.112643551159242E+00,7.119794813669228E+00,7.129192240531813E+00,7.138758378431684E+00,7.153347012066899E+00,7.167326883964547E+00,7.186568153594765E+00,7.213142243407231E+00,7.228857889586016E+00,7.295203503169352E+00,7.273849459267624E+00,7.463455039625010E+00,7.292996243485272E+00,7.858061600821303E+00,7.183245730652157E+00,8.911371175538630E+00,6.583288130597015E+00,1.219817894999712E+01,4.219887588081025E+00,2.631243266157465E+01
3.184393398685368E-04,3.129236116805112E+01,5.788658127630185E+00,1.416790567539228E+01,8.383347085916899E+00,1.045189596293180E+01,8.890635721642232E+00,9.340346882996485E+00,8.905405671823029E+00,8.945308069953910E+00,8.825432343742607E+00,8.780176605593416E+00,8.745334772942037E+00,8.697828106197244E+00,8.683220356037479E+00,8.649431245627984E+00,8.638667797179389E+00,8.617575533257673E+00,8.607870111160365E+00,8.595568444368830E+00,8.587362646784451E+00,8.580590642509614E+00,8.574683462075372E+00,8.571350670348590E+00,8.568276847652939E+00,8.567279189567072E+00,8.567279189567330E+00,8.568276847653321E+00,8.571350670348840E+00,8.574683462074965E+00,8.580590642509446E+00,8.587362646784554E+00,8.595568444368839E+00,8.607870111160437E+00,8.617575533257742E+00,8.638667797179425E+00,8.649431245628133E+00,8.683220356037541E+00,8.697828106197232E+00,8.745334772942030E+00,8.780176605593320E+00,8.825432343742737E+00,8.945308069953558E+00,8.905405671823168E+00,9.340346882996524E+00,8.890635721642365E+00,1.045189596293188E+01,8.383347085916860E+00,1.416790567539216E+01,5.788658127630121E+00,3.129236116805113E+01
3.813334987157846E-04,3.689768116424793E+01,7.789091684371224E+00,1.632688151689082E+01,1.052912573422612E+01,1.220456188046903E+01,1.086928843091847E+01,1.105877559949349E+01,1.075731045705338E+01,1.066950339339522E+01,1.060616434966489E+01,1.050580232178954E+01,1.048869720353868E+01,1.041959502610914E+01,1.040688231939934E+01,1.036540246424142E+01,1.035150558223778E+01,1.032792283791444E+01,1.031441726561985E+01,1.030133743140478E+01,1.029010786933440E+01,1.028304562674751E+01,1.027518711472406E+01,1.027171150060294E+01,1.026770339548324E+01,1.026665739868166E+01,1.026665739868197E+01,1.026770339548371E+01,1.027171150060323E+01,1.027518711472358E+01,1.028304562674731E+01,1.029010786933453E+01,1.030133743140480E+01,1.031441726561994E+01,1.032792283791452E+01,1.035150558223783E+01,1.036540246424160E+01,1.040688231939940E+01,1.041959502610913E+01,1.048869720353866E+01,1.050580232178944E+01,1.060616434966501E+01,1.066950339339482E+01,1.075731045705352E+01,1.105877559949356E+01,1.086928843091862E+01,1.220456188046914E+01,1.052912573422607E+01,1.632688151689069E+01,7.789091684371146E+00,3.689768116424794E+01
4.537447917197411E-04,4.317944756674341E+01,1.030306053867277E+01,1.869937008974043E+01,1.305434520150905E+01,1.421206006068336E+01,1.314035632636670E+01,1.305508249554567E+01,1.287182788230201E+01,1.267242004049146E+01,1.264288170481585E+01,1.250439412249496E+01,1.248812069402035E+01,1.240859257321318E+01,1.238771036099160E+01,1.234449780520000E+01,1.232221562823771E+01,1.229881696081383E+01,1.227905235771111E+01,1.226614983371023E+01,1.225086850454506E+01,1.224371976123128E+01,1.223353638494782E+01,1.222988536862157E+01,1.222483443269955E+01,1.222370706641337E+01,1.222370706641371E+01,1.222483443270011E+01,1.222988536862190E+01,1.223353638494727E+01,1.224371976123102E+01,1.225086850454521E+01,1.226614983371026E+01,1.227905235771121E+01,1.229881696081394E+01,1.232221562823777E+01,1.234449780520021E+01,1.238771036099168E+01,1.240859257321317E+01,1.248812069402032E+01,1.250439412249487E+01,1.264288170481598E+01,1.267242004049102E+01,1.287182788230216E+01,1.305508249554576E+01,1.314035632636687E+01,1.421206006068349E+01,1.305434520150899E+01,1.869937008974027E+01,1.030306053867267E+01,4.317944756674343E+01
5.366606309687999E-04,4.643874004999406E+01,1.331753076130769E+01,1.929084790506269E+01,1.549498125103133E+01,1.504609410856394E+01,1.502902530464136E+01,1.414126406532922E+01,1.447349311612102E+01,1.388435207638387E+01,1.410750998462842E+01,1.377122962942558E+01,1.388605820723610E+01,1.369849255325987E+01,1.375100056945995E+01,1.364412599941584E+01,1.366589365702835E+01,1.360278649377928E+01,1.361065792674859E+01,1.357239732662225E+01,1.357453345371706E+01,1.355159918622076E+01,1.355174203529645E+01,1.353941367051737E+01,1.353918600036395E+01,1.353528716471953E+01,1.353528716471988E+01,1.353918600036460E+01,1.353941367051771E+01,1.355174203529587E+01,1.355159918622046E+01,1.357453345371723E+01,1.357239732662228E+01,1.361065792674870E+01,1.360278649377940E+01,1.366589365702841E+01,1.364412599941608E+01,1.375100056946003E+01,1.369849255325987E+01,1.388605820723605E+01,1.377122962942552E+01,1.410750998462850E+01,1.388435207638345E+01,1.447349311612113E+01,1.414126406532936E+01,1.502902530464152E+01,1.504609410856410E+01,1.549498125103124E+01,1.929084790506251E+01,1.331753076130758E+01,4.643874004999409E+01
