0.00045,32.8177,-0.673372,33.5188,15.768,0.730111,16.6431,18.1355,0.190585,19.029,16.5742,0.311816,17.5019,16.7352,0.258901,17.6747,16.446,0.273815,17.3964,16.4408,0.264177,17.3965,16.3529,0.267193,17.3126,16.3443,0.264582,17.3062,16.3217,0.265239,17.2847,16.3217,0.265239,17.2847,16.3443,0.264582,17.3062,16.3529,0.267193,17.3126,16.4408,0.264177,17.3965,16.446,0.273815,17.3964,16.7352,0.258901,17.6747,16.5742,0.311816,17.5019,18.1355,0.190585,19.029,15.768,0.730111,16.6431,32.8177,-0.673372,33.5188
0.00046,33.547,-0.688344,34.2637,16.1184,0.746339,17.013,18.5385,0.194819,19.4519,16.9425,0.318745,17.8908,17.1071,0.264654,18.0675,16.8115,0.2799,17.783,16.8061,0.270048,17.783,16.7162,0.273131,17.6974,16.7076,0.270462,17.6908,16.6845,0.271133,17.6688,16.6845,0.271133,17.6688,16.7076,0.270462,17.6908,16.7162,0.273131,17.6974,16.8061,0.270048,17.783,16.8115,0.2799,17.783,17.1071,0.264654,18.0675,16.9425,0.318745,17.8908,18.5385,0.194819,19.4519,16.1184,0.746339,17.013,33.547,-0.688344,34.2637
0.00047,34.2763,-0.703318,35.0085,16.4688,0.762568,17.3828,18.9415,0.199054,19.8747,17.3108,0.325675,18.2797,17.479,0.270407,18.4603,17.177,0.285985,18.1695,17.1715,0.275919,18.1696,17.0796,0.279068,18.0821,17.0708,0.276342,18.0754,17.0472,0.277027,18.0529,17.0472,0.277027,18.0529,17.0708,0.276342,18.0754,17.0796,0.279068,18.0821,17.1715,0.275919,18.1696,17.177,0.285985,18.1695,17.479,0.270407,18.4603,17.3108,0.325675,18.2797,18.9415,0.199054,19.8747,16.4688,0.762568,17.3828,34.2763,-0.703318,35.0085
0.00048,35.0055,-0.718291,35.7534,16.8192,0.778796,17.7527,19.3445,0.203288,20.2976,17.6792,0.332604,18.6687,17.8509,0.276161,18.853,17.5424,0.292069,18.5561,17.5368,0.281789,18.5562,17.443,0.285006,18.4668,17.434,0.282221,18.4599,17.4099,0.282921,18.437,17.4099,0.282921,18.437,17.434,0.282221,18.4599,17.443,0.285006,18.4668,17.5368,0.281789,18.5562,17.5424,0.292069,18.5561,17.8509,0.276161,18.853,17.6792,0.332604,18.6687,19.3445,0.203288,20.2976,16.8192,0.778796,17.7527,35.0055,-0.718291,35.7534
0.00049,35.7348,-0.733265,36.4983,17.1696,0.795025,18.1225,19.7475,0.207522,20.7205,18.0475,0.339534,19.0576,18.2227,0.281914,19.2458,17.9079,0.298154,18.9427,17.9022,0.28766,18.9428,17.8064,0.290943,18.8515,17.7972,0.288101,18.8445,17.7726,0.288815,18.8211,17.7726,0.288815,18.8211,17.7972,0.288101,18.8445,17.8064,0.290943,18.8515,17.9022,0.28766,18.9428,17.9079,0.298154,18.9427,18.2227,0.281914,19.2458,18.0475,0.339534,19.0576,19.7475,0.207522,20.7205,17.1696,0.795025,18.1225,35.7348,-0.733265,36.4983
0.0005,36.4641,-0.748239,37.2431,17.52,0.811254,18.4924,20.1505,0.211757,21.1433,18.4158,0.346463,19.4465,18.5946,0.287667,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287667,19.6386,18.4158,0.346463,19.4465,20.1505,0.211757,21.1433,17.52,0.811254,18.4924,36.4641,-0.748239,37.2431
0.00051,36.4641,-0.748259,37.2431,17.52,0.811262,18.4924,20.1505,0.211755,21.1433,18.4158,0.346464,19.4465,18.5946,0.287667,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287667,19.6386,18.4158,0.346464,19.4465,20.1505,0.211755,21.1433,17.52,0.811262,18.4924,36.4641,-0.748259,37.2431
0.00052,36.4641,-0.748278,37.2431,17.52,0.81127,18.4924,20.1505,0.211753,21.1433,18.4158,0.346465,19.4465,18.5946,0.287667,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287667,19.6386,18.4158,0.346465,19.4465,20.1505,0.211753,21.1433,17.52,0.81127,18.4924,36.4641,-0.748278,37.2431
0.00053,36.4641,-0.748298,37.2431,17.52,0.811279,18.4924,20.1505,0.211752,21.1433,18.4158,0.346465,19.4465,18.5946,0.287667,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287667,19.6386,18.4158,0.346465,19.4465,20.1505,0.211752,21.1433,17.52,0.811279,18.4924,36.4641,-0.748298,37.2431
0.00054,36.4641,-0.748317,37.2431,17.52,0.811287,18.4924,20.1505,0.21175,21.1433,18.4158,0.346466,19.4465,18.5946,0.287666,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287666,19.6386,18.4158,0.346466,19.4465,20.1505,0.21175,21.1433,17.52,0.811287,18.4924,36.4641,-0.748317,37.2431
0.00055,36.4641,-0.748336,37.2431,17.52,0.811295,18.4924,20.1505,0.211748,21.1433,18.4158,0.346467,19.4465,18.5946,0.287666,19.6386,18.2734,0.304239,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.304239,19.3293,18.5946,0.287666,19.6386,18.4158,0.346467,19.4465,20.1505,0.211748,21.1433,17.52,0.811295,18.4924,36.4641,-0.748336,37.2431
0.00056,36.4641,-0.748356,37.2431,17.52,0.811303,18.4924,20.1505,0.211747,21.1433,18.4158,0.346467,19.4465,18.5946,0.287666,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287666,19.6386,18.4158,0.346467,19.4465,20.1505,0.211747,21.1433,17.52,0.811303,18.4924,36.4641,-0.748356,37.2431
0.00057,36.4641,-0.748375,37.2431,17.52,0.811311,18.4924,20.1505,0.211745,21.1433,18.4158,0.346468,19.4465,18.5946,0.287666,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287666,19.6386,18.4158,0.346468,19.4465,20.1505,0.211745,21.1433,17.52,0.811311,18.4924,36.4641,-0.748375,37.2431
0.00058,36.4641,-0.748395,37.2431,17.5201,0.811319,18.4924,20.1505,0.211743,21.1433,18.4158,0.346469,19.4465,18.5946,0.287666,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287666,19.6386,18.4158,0.346469,19.4465,20.1505,0.211743,21.1433,17.5201,0.811319,18.4924,36.4641,-0.748395,37.2431
0.00059,36.4641,-0.748414,37.2431,17.5201,0.811327,18.4924,20.1505,0.211742,21.1433,18.4158,0.346469,19.4465,18.5946,0.287666,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287666,19.6386,18.4158,0.346469,19.4465,20.1505,0.211742,21.1433,17.5201,0.811327,18.4924,36.4641,-0.748414,37.2431
0.0006,36.4641,-0.748434,37.2431,17.5201,0.811335,18.4924,20.1505,0.21174,21.1433,18.4158,0.34647,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.34647,19.4465,20.1505,0.21174,21.1433,17.5201,0.811335,18.4924,36.4641,-0.748434,37.2431
0.00061,36.4641,-0.748453,37.2431,17.5201,0.811343,18.4924,20.1505,0.211738,21.1433,18.4158,0.34647,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.34647,19.4465,20.1505,0.211738,21.1433,17.5201,0.811343,18.4924,36.4641,-0.748453,37.2431
0.00062,36.4641,-0.748472,37.2432,17.5201,0.811351,18.4924,20.1505,0.211737,21.1433,18.4158,0.346471,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.346471,19.4465,20.1505,0.211737,21.1433,17.5201,0.811351,18.4924,36.4641,-0.748472,37.2432
0.00063,36.4641,-0.748492,37.2432,17.5201,0.81136,18.4924,20.1505,0.211735,21.1433,18.4158,0.346472,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.346472,19.4465,20.1505,0.211735,21.1433,17.5201,0.81136,18.4924,36.4641,-0.748492,37.2432
0.00064,36.4641,-0.748511,37.2432,17.5201,0.811368,18.4924,20.1505,0.211733,21.1433,18.4158,0.346472,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.346472,19.4465,20.1505,0.211733,21.1433,17.5201,0.811368,18.4924,36.4641,-0.748511,37.2432
0.00065,36.4641,-0.748531,37.2432,17.5201,0.811376,18.4924,20.1505,0.211732,21.1433,18.4158,0.346473,19.4465,18.5946,0.287665,19.6386,18.2734,0.30424,19.3293,18.2675,0.29353,19.3294,18.1698,0.296881,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296881,19.2363,18.2675,0.29353,19.3294,18.2734,0.30424,19.3293,18.5946,0.287665,19.6386,18.4158,0.346473,19.4465,20.1505,0.211732,21.1433,17.5201,0.811376,18.4924,36.4641,-0.748531,37.2432
0.00066,36.4641,-0.74855,37.2432,17.5201,0.811384,18.4924,20.1505,0.21173,21.1433,18.4158,0.346474,19.4465,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346474,19.4465,20.1505,0.21173,21.1433,17.5201,0.811384,18.4924,36.4641,-0.74855,37.2432
0.00067,36.4641,-0.74857,37.2432,17.5201,0.811392,18.4924,20.1505,0.211728,21.1433,18.4158,0.346474,19.4465,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346474,19.4465,20.1505,0.211728,21.1433,17.5201,0.811392,18.4924,36.4641,-0.74857,37.2432
0.00068,36.4641,-0.748589,37.2432,17.5201,0.8114,18.4924,20.1505,0.211727,21.1433,18.4158,0.346475,19.4466,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346475,19.4466,20.1505,0.211727,21.1433,17.5201,0.8114,18.4924,36.4641,-0.748589,37.2432
0.00069,36.4641,-0.748608,37.2432,17.5201,0.811408,18.4924,20.1505,0.211725,21.1433,18.4158,0.346476,19.4466,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346476,19.4466,20.1505,0.211725,21.1433,17.5201,0.811408,18.4924,36.4641,-0.748608,37.2432
0.0007,36.4641,-0.748628,37.2432,17.5201,0.811416,18.4924,20.1505,0.211723,21.1433,18.4158,0.346476,19.4466,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346476,19.4466,20.1505,0.211723,21.1433,17.5201,0.811416,18.4924,36.4641,-0.748628,37.2432
0.00071,36.4641,-0.748647,37.2432,17.5201,0.811424,18.4924,20.1505,0.211721,21.1433,18.4158,0.346477,19.4466,18.5946,0.287664,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287664,19.6386,18.4158,0.346477,19.4466,20.1505,0.211721,21.1433,17.5201,0.811424,18.4924,36.4641,-0.748647,37.2432
0.00072,36.4641,-0.748667,37.2432,17.5201,0.811432,18.4924,20.1505,0.21172,21.1433,18.4158,0.346478,19.4466,18.5946,0.287663,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287663,19.6386,18.4158,0.346478,19.4466,20.1505,0.21172,21.1433,17.5201,0.811432,18.4924,36.4641,-0.748667,37.2432
0.00073,36.4641,-0.748686,37.2432,17.5201,0.811441,18.4924,20.1505,0.211718,21.1433,18.4158,0.346478,19.4466,18.5946,0.287663,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287663,19.6386,18.4158,0.346478,19.4466,20.1505,0.211718,21.1433,17.5201,0.811441,18.4924,36.4641,-0.748686,37.2432
0.00074,36.4641,-0.748706,37.2432,17.5201,0.811449,18.4924,20.1505,0.211716,21.1433,18.4158,0.346479,19.4466,18.5946,0.287663,19.6386,18.2734,0.304241,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304241,19.3293,18.5946,0.287663,19.6386,18.4158,0.346479,19.4466,20.1505,0.211716,21.1433,17.5201,0.811449,18.4924,36.4641,-0.748706,37.2432
0.00075,36.4641,-0.748725,37.2432,17.5201,0.811457,18.4925,20.1505,0.211715,21.1433,18.4158,0.346479,19.4466,18.5946,0.287663,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287663,19.6386,18.4158,0.346479,19.4466,20.1505,0.211715,21.1433,17.5201,0.811457,18.4925,36.4641,-0.748725,37.2432
0.00076,36.4641,-0.748744,37.2432,17.5201,0.811465,18.4925,20.1504,0.211713,21.1433,18.4158,0.34648,19.4466,18.5946,0.287663,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287663,19.6386,18.4158,0.34648,19.4466,20.1504,0.211713,21.1433,17.5201,0.811465,18.4925,36.4641,-0.748744,37.2432
0.00077,36.4641,-0.748764,37.2432,17.5201,0.811473,18.4925,20.1504,0.211711,21.1433,18.4158,0.346481,19.4466,18.5946,0.287663,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287663,19.6386,18.4158,0.346481,19.4466,20.1504,0.211711,21.1433,17.5201,0.811473,18.4925,36.4641,-0.748764,37.2432
0.00078,36.4641,-0.748783,37.2432,17.5201,0.811481,18.4925,20.1504,0.21171,21.1433,18.4158,0.346481,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346481,19.4466,20.1504,0.21171,21.1433,17.5201,0.811481,18.4925,36.4641,-0.748783,37.2432
0.00079,36.4641,-0.748803,37.2432,17.5201,0.811489,18.4925,20.1504,0.211708,21.1433,18.4158,0.346482,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346482,19.4466,20.1504,0.211708,21.1433,17.5201,0.811489,18.4925,36.4641,-0.748803,37.2432
0.0008,36.4642,-0.748822,37.2432,17.5201,0.811497,18.4925,20.1504,0.211706,21.1433,18.4158,0.346483,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346483,19.4466,20.1504,0.211706,21.1433,17.5201,0.811497,18.4925,36.4642,-0.748822,37.2432
0.00081,36.4642,-0.748841,37.2432,17.5201,0.811505,18.4925,20.1504,0.211705,21.1433,18.4158,0.346483,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346483,19.4466,20.1504,0.211705,21.1433,17.5201,0.811505,18.4925,36.4642,-0.748841,37.2432
0.00082,36.4642,-0.748861,37.2432,17.5201,0.811513,18.4925,20.1504,0.211703,21.1433,18.4158,0.346484,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.29353,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.29353,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346484,19.4466,20.1504,0.211703,21.1433,17.5201,0.811513,18.4925,36.4642,-0.748861,37.2432
0.00083,36.4642,-0.74888,37.2432,17.5201,0.811522,18.4925,20.1504,0.211701,21.1433,18.4158,0.346485,19.4466,18.5946,0.287662,19.6386,18.2734,0.304242,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304242,19.3293,18.5946,0.287662,19.6386,18.4158,0.346485,19.4466,20.1504,0.211701,21.1433,17.5201,0.811522,18.4925,36.4642,-0.74888,37.2432
0.00084,36.4642,-0.7489,37.2432,17.5201,0.81153,18.4925,20.1504,0.2117,21.1433,18.4158,0.346485,19.4466,18.5946,0.287661,19.6386,18.2734,0.304242,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304242,19.3293,18.5946,0.287661,19.6386,18.4158,0.346485,19.4466,20.1504,0.2117,21.1433,17.5201,0.81153,18.4925,36.4642,-0.7489,37.2432
0.00085,36.4642,-0.748919,37.2432,17.5201,0.811538,18.4925,20.1504,0.211698,21.1433,18.4158,0.346486,19.4466,18.5946,0.287661,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.287661,19.6386,18.4158,0.346486,19.4466,20.1504,0.211698,21.1433,17.5201,0.811538,18.4925,36.4642,-0.748919,37.2432
0.00086,36.4642,-0.748939,37.2432,17.5201,0.811546,18.4925,20.1504,0.211696,21.1432,18.4158,0.346487,19.4466,18.5946,0.287661,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.287661,19.6386,18.4158,0.346487,19.4466,20.1504,0.211696,21.1432,17.5201,0.811546,18.4925,36.4642,-0.748939,37.2432
0.00087,36.4642,-0.748958,37.2432,17.5201,0.811554,18.4925,20.1504,0.211695,21.1432,18.4158,0.346487,19.4466,18.5946,0.287661,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.287661,19.6386,18.4158,0.346487,19.4466,20.1504,0.211695,21.1432,17.5201,0.811554,18.4925,36.4642,-0.748958,37.2432
0.00088,36.4642,-0.748977,37.2432,17.5201,0.811562,18.4925,20.1504,0.211693,21.1432,18.4158,0.346488,19.4466,18.5946,0.287661,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.287661,19.6386,18.4158,0.346488,19.4466,20.1504,0.211693,21.1432,17.5201,0.811562,18.4925,36.4642,-0.748977,37.2432
0.00089,36.4642,-0.748997,37.2432,17.5201,0.81157,18.4925,20.1504,0.211691,21.1432,18.4158,0.346489,19.4466,18.5946,0.287661,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.287661,19.6386,18.4158,0.346489,19.4466,20.1504,0.211691,21.1432,17.5201,0.81157,18.4925,36.4642,-0.748997,37.2432
