5.338243804409067E-01,3.753921211643545E+00,7.124691278122291E+00,1.000327671646180E+01,1.231432860849309E+01,1.402804143795567E+01,1.516293179022330E+01,1.578006041358952E+01,1.597171308038019E+01,1.584690366950292E+01,1.551674167793467E+01,1.508189460601137E+01,1.462385091185654E+01,1.420056650247475E+01,1.384630556168231E+01,1.357471836900863E+01,1.338390887060687E+01,1.326215448130586E+01,1.319320620457727E+01,1.316043559324735E+01,1.314953217155162E+01,1.314978197595225E+01,1.315421419365040E+01,1.315899778588443E+01,1.316248661824363E+01,1.316423716143518E+01,1.316423715879527E+01,1.316248662087455E+01,1.315899778327152E+01,1.315421419623646E+01,1.314978197340201E+01,1.314953217405741E+01,1.316043559079484E+01,1.319320620696820E+01,1.326215447898513E+01,1.338390887284950E+01,1.357471836685242E+01,1.384630556374465E+01,1.420056650051422E+01,1.462385091370830E+01,1.508189460427591E+01,1.551674167954739E+01,1.584690366802014E+01,1.597171308172721E+01,1.578006041238549E+01,1.516293179127930E+01,1.402804143705603E+01,1.231432860923249E+01,1.000327671589587E+01,7.124691278513922E+00,3.753921211467184E+00
5.384837496224297E-01,3.737362658205699E+00,7.095319788124169E+00,9.965873856845212E+00,1.227410896426920E+01,1.398993524929605E+01,1.513092544079599E+01,1.575673995512399E+01,1.595808392462981E+01,1.584249553121440E+01,1.551994286881157E+01,1.509042077797016E+01,1.463523831987204E+01,1.421259373000716E+01,1.385727920059171E+01,1.358359911692637E+01,1.339029183656337E+01,1.326614420845898E+01,1.319523817561604E+01,1.316109322635024E+01,1.314939525335967E+01,1.314932518594317E+01,1.315375813590189E+01,1.315870355968293E+01,1.316237993359052E+01,1.316424849410270E+01,1.316424849336273E+01,1.316237993432799E+01,1.315870355895054E+01,1.315375813662679E+01,1.314932518522835E+01,1.314939525406207E+01,1.316109322566282E+01,1.319523817628625E+01,1.326614420780850E+01,1.339029183719201E+01,1.358359911632200E+01,1.385727920116982E+01,1.421259372945764E+01,1.463523832039111E+01,1.509042077748371E+01,1.551994286926363E+01,1.584249553079876E+01,1.595808392500737E+01,1.575673995478647E+01,1.513092544109197E+01,1.398993524904387E+01,1.227410896447645E+01,9.965873856686569E+00,7.095319788233936E+00,3.737362658156260E+00
5.439203042529347E-01,3.720189342039706E+00,7.064837446873443E+00,9.927016911473379E+00,1.223226449339511E+01,1.395020664737356E+01,1.509745327560713E+01,1.573222894269321E+01,1.594361174466133E+01,1.583761415714919E+01,1.552301660372879E+01,1.509910496343116E+01,1.464698654416829E+01,1.422509478630455E+01,1.386875656641698E+01,1.359294735343900E+01,1.339706249194993E+01,1.327042165694046E+01,1.319745791818114E+01,1.316185310743662E+01,1.314929710981253E+01,1.314886708108115E+01,1.315328059645203E+01,1.315838142708611E+01,1.316224584815628E+01,1.316423425074904E+01,1.316423425046804E+01,1.316224584843634E+01,1.315838142680799E+01,1.315328059672732E+01,1.314886708080971E+01,1.314929711007929E+01,1.316185310717559E+01,1.319745791843568E+01,1.327042165669346E+01,1.339706249218868E+01,1.359294735320951E+01,1.386875656663654E+01,1.422509478609588E+01,1.464698654436542E+01,1.509910496324644E+01,1.552301660390046E+01,1.583761415699135E+01,1.594361174480470E+01,1.573222894256502E+01,1.509745327571951E+01,1.395020664727777E+01,1.223226449347380E+01,9.927016911413125E+00,7.064837446915120E+00,3.720189342020928E+00
5.496323703231067E-01,3.700872754349839E+00,7.030526034697301E+00,9.883230902253112E+00,1.218503746523545E+01,1.390526665447874E+01,1.505946477510452E+01,1.570426145007593E+01,1.592691967704613E+01,1.583174197510613E+01,1.552616834687129E+01,1.510867384492883E+01,1.466011978438128E+01,1.423918466991874E+01,1.388178072612698E+01,1.360362919249961E+01,1.340486267587703E+01,1.327540546515029E+01,1.320009481695726E+01,1.316280613983415E+01,1.314924316031255E+01,1.314837305757072E+01,1.315273900650849E+01,1.315799852303468E+01,1.316206575609952E+01,1.316418546459045E+01,1.316418541364423E+01,1.316206580687221E+01,1.315799847260910E+01,1.315273905641525E+01,1.314837300835461E+01,1.314924320866999E+01,1.316280609250383E+01,1.320009486309786E+01,1.327540542036297E+01,1.340486271915561E+01,1.360362915088723E+01,1.388178076592643E+01,1.423918463208285E+01,1.466011982011713E+01,1.510867381143694E+01,1.552616837799443E+01,1.583174194649094E+01,1.592691970304200E+01,1.570426142684037E+01,1.505946479548430E+01,1.390526663711740E+01,1.218503747950508E+01,9.883230891331781E+00,7.030526042255383E+00,3.700872750946449E+00
5.554518284202571E-01,3.683086172583443E+00,6.998909088771691E+00,9.842838509092495E+00,1.214140093593386E+01,1.386364873099338E+01,1.502416667463921E+01,1.567813487147855E+01,1.591115883361538E+01,1.582597292946292E+01,1.552877857693724E+01,1.511729240159117E+01,1.467213105732901E+01,1.425218094691964E+01,1.389387752293031E+01,1.361362049266809E+01,1.341221877248925E+01,1.328015862927703E+01,1.320265729795686E+01,1.316377930574833E+01,1.314924928011467E+01,1.314794032860890E+01,1.315223717922467E+01,1.315762689384778E+01,1.316187175776062E+01,1.316410886161358E+01,1.316410853092011E+01,1.316187208732757E+01,1.315762656653382E+01,1.315223750317084E+01,1.314794000914548E+01,1.314924959400406E+01,1.316377899852564E+01,1.320265759745664E+01,1.328015833856095E+01,1.341221905341160E+01,1.361362022256064E+01,1.389387778126958E+01,1.425218070132551E+01,1.467213128929142E+01,1.511729218419428E+01,1.552877877895853E+01,1.582597274372085E+01,1.591115900235555E+01,1.567813472065591E+01,1.502416680692519E+01,1.386364861830047E+01,1.214140102855862E+01,9.842838438201861E+00,6.998909137831505E+00,3.683086150491965E+00
5.600291295766376E-01,3.667967729217577E+00,6.972017547569395E+00,9.808449114421842E+00,1.210419711238577E+01,1.382809442067682E+01,1.499392280845848E+01,1.565564360462486E+01,1.589746525199007E+01,1.582079276097268E+01,1.553077328701542E+01,1.512446836968254E+01,1.468227500061681E+01,1.426324091800810E+01,1.390423642692676E+01,1.362222926406017E+01,1.341860335860611E+01,1.328432393710654E+01,1.320493947631728E+01,1.316468078314454E+01,1.314929914153789E+01,1.314759049716930E+01,1.315180948886808E+01,1.315729640128399E+01,1.316168552390670E+01,1.316401871752936E+01,1.316401870713280E+01,1.316168553426785E+01,1.315729639099369E+01,1.315180949905254E+01,1.314759048712582E+01,1.314929915140618E+01,1.316468077348590E+01,1.320493948573319E+01,1.328432392796685E+01,1.341860336743797E+01,1.362222925556839E+01,1.390423643504864E+01,1.426324091028698E+01,1.468227500790942E+01,1.512446836284789E+01,1.553077329336670E+01,1.582079275513319E+01,1.589746525729502E+01,1.565564359988317E+01,1.499392281261734E+01,1.382809441713388E+01,1.210419711529775E+01,9.808449112193124E+00,6.972017549111759E+00,3.667967728523046E+00
5.654694769256360E-01,3.650151937812464E+00,6.940307475537803E+00,9.767857913292026E+00,1.206022176147960E+01,1.378598481039830E+01,1.495799769246153E+01,1.562880311269702E+01,1.588097495194295E+01,1.581435858130839E+01,1.553285452210807E+01,1.513274332492970E+01,1.469414617710688E+01,1.427628633589606E+01,1.391653099515789E+01,1.363251075552851E+01,1.342628288819456E+01,1.328938260165145E+01,1.320775378807757E+01,1.316583429290161E+01,1.314941258992880E+01,1.314720201769423E+01,1.315130455015550E+01,1.315689052521534E+01,1.316143973991577E+01,1.316388273403825E+01,1.316388246009847E+01,1.316144001292236E+01,1.315689025407509E+01,1.315130481850595E+01,1.314720175305721E+01,1.314941284994841E+01,1.316583403840457E+01,1.320775403617711E+01,1.328938236082818E+01,1.342628312090493E+01,1.363251053177701E+01,1.391653120916089E+01,1.427628613245090E+01,1.469414636925981E+01,1.513274314484256E+01,1.553285468945838E+01,1.581435842744346E+01,1.588097509172385E+01,1.562880298775864E+01,1.495799780204452E+01,1.378598471704580E+01,1.206022183820804E+01,9.767857854567680E+00,6.940307516177943E+00,3.650151919512338E+00
5.698682619457758E-01,3.636979310900875E+00,6.916847438618482E+00,9.737799511142557E+00,1.202761434020992E+01,1.375470209165589E+01,1.493123655027001E+01,1.560872240611837E+01,1.586853478960835E+01,1.580936906417951E+01,1.553420315960020E+01,1.513873190748544E+01,1.470286319022588E+01,1.428593740675950E+01,1.392568087717216E+01,1.364020683828347E+01,1.343207018209335E+01,1.329322820378301E+01,1.320992372592453E+01,1.316675208303098E+01,1.314953664922674E+01,1.314693213206097E+01,1.315093169314960E+01,1.315657868797386E+01,1.316123984993763E+01,1.316376048635673E+01,1.316376048620093E+01,1.316123985009290E+01,1.315657868781967E+01,1.315093169330224E+01,1.314693213191049E+01,1.314953664937465E+01,1.316675208288627E+01,1.320992372606567E+01,1.329322820364609E+01,1.343207018222574E+01,1.364020683815626E+01,1.392568087729390E+01,1.428593740664383E+01,1.470286319033518E+01,1.513873190738303E+01,1.553420315969537E+01,1.580936906409199E+01,1.586853478968782E+01,1.560872240604729E+01,1.493123655033231E+01,1.375470209160278E+01,1.202761434025354E+01,9.737799511109145E+00,6.916847438641584E+00,3.636979310890462E+00
5.753908993443856E-01,3.618820298600472E+00,6.884486786357026E+00,9.696298529618357E+00,1.198253376902842E+01,1.371137137294655E+01,1.489406684300604E+01,1.558071066730389E+01,1.585103737396350E+01,1.580216364198911E+01,1.553579231344202E+01,1.514680198607659E+01,1.471479084309774E+01,1.429924608759936E+01,1.393837437883863E+01,1.365094690968587E+01,1.344020053318237E+01,1.329867862842983E+01,1.321304137254523E+01,1.316811110080760E+01,1.314976572608744E+01,1.314658669696838E+01,1.315041891862401E+01,1.315613320997961E+01,1.316093801705317E+01,1.316356145604493E+01,1.316356141424926E+01,1.316093805870646E+01,1.315613316861108E+01,1.315041895956692E+01,1.314658665659207E+01,1.314976576575930E+01,1.316811106197838E+01,1.321304141039842E+01,1.329867859168686E+01,1.344020056868760E+01,1.365094687554758E+01,1.393837441148962E+01,1.429924605655925E+01,1.471479087241500E+01,1.514680195860025E+01,1.553579233897507E+01,1.580216361851354E+01,1.585103739529020E+01,1.558071064824171E+01,1.489406685972536E+01,1.371137135870351E+01,1.198253378073505E+01,9.696298520658628E+00,6.884486792557587E+00,3.618820295808372E+00
5.812112830266105E-01,3.603274876247645E+00,6.856765370982075E+00,9.660711544513530E+00,1.194382196506664E+01,1.367408691408880E+01,1.486198987477309E+01,1.555642541895654E+01,1.583573542985059E+01,1.579569053054995E+01,1.553690016989120E+01,1.515353523221553E+01,1.472491563688935E+01,1.431063953708641E+01,1.394931242976985E+01,1.366026039779965E+01,1.344730158346648E+01,1.330348324598111E+01,1.321582908717536E+01,1.316936320407970E+01,1.315001780113756E+01,1.314631700016204E+01,1.314998228463397E+01,1.315573750671884E+01,1.316065530533324E+01,1.316336207817401E+01,1.316336206582068E+01,1.316065531764449E+01,1.315573749449177E+01,1.314998229673527E+01,1.314631698822824E+01,1.315001781286318E+01,1.316936319260318E+01,1.321582909836346E+01,1.330348323512121E+01,1.344730159396060E+01,1.366026038770960E+01,1.394931243942036E+01,1.431063952791207E+01,1.472491564555452E+01,1.515353522409450E+01,1.553690017743786E+01,1.579569052361139E+01,1.583573543615400E+01,1.555642541332242E+01,1.486198987971471E+01,1.367408690987904E+01,1.194382196852670E+01,9.660711541865341E+00,6.856765372814736E+00,3.603274875422395E+00
5.858101785463553E-01,3.588596058559566E+00,6.830573776674672E+00,9.627058330282818E+00,1.190716687148243E+01,1.363871957940325E+01,1.483148274001142E+01,1.553323425682746E+01,1.582101095821754E+01,1.578931730958307E+01,1.553772879663488E+01,1.515974080254061E+01,1.473439930054328E+01,1.432139495931635E+01,1.395969911130274E+01,1.366915476093923E+01,1.345412635327720E+01,1.330813879490925E+01,1.321856392637024E+01,1.317062284574553E+01,1.315030521437022E+01,1.314608595633678E+01,1.314957283740354E+01,1.315535199973694E+01,1.316036744333676E+01,1.316314873084312E+01,1.316314872835899E+01,1.316036744581243E+01,1.315535199727821E+01,1.314957283983700E+01,1.314608595393704E+01,1.315030521672815E+01,1.317062284343775E+01,1.321856392862008E+01,1.330813879272547E+01,1.345412635538749E+01,1.366915475891026E+01,1.395969911324338E+01,1.432139495747151E+01,1.473439930228577E+01,1.515974080090756E+01,1.553772879815243E+01,1.578931730818778E+01,1.582101095948507E+01,1.553323425569448E+01,1.483148274100511E+01,1.363871957855669E+01,1.190716687217820E+01,9.627058329750282E+00,6.830573777043194E+00,3.588596058393612E+00
5.914770181492159E-01,3.573339696327784E+00,6.803335659838372E+00,9.592029464666858E+00,1.186896518667430E+01,1.360179433160439E+01,1.479954985010733E+01,1.550886196487786E+01,1.580542142569949E+01,1.578242183894408E+01,1.553836267241790E+01,1.516602992457588E+01,1.474417345961523E+01,1.433256748984244E+01,1.397055244026853E+01,1.367850113997214E+01,1.346134299530269E+01,1.331310103055122E+01,1.322151382729650E+01,1.317201380921547E+01,1.315065678141560E+01,1.314587166856264E+01,1.314915112580690E+01,1.315493937868696E+01,1.316004648966247E+01,1.316290063259229E+01,1.316290063142223E+01,1.316004649082855E+01,1.315493937752887E+01,1.314915112695311E+01,1.314587166743233E+01,1.315065678252624E+01,1.317201380812849E+01,1.322151382835623E+01,1.331310102952264E+01,1.346134299629669E+01,1.367850113901648E+01,1.397055244118262E+01,1.433256748897350E+01,1.474417346043598E+01,1.516602992380669E+01,1.553836267313269E+01,1.578242183828687E+01,1.580542142629650E+01,1.550886196434419E+01,1.479954985057536E+01,1.360179433120563E+01,1.186896518700201E+01,9.592029464416020E+00,6.803335660011947E+00,3.573339696249615E+00
5.973636853135719E-01,3.556194888500946E+00,6.772706485994159E+00,9.552602008550066E+00,1.182590775145409E+01,1.356009577589643E+01,1.476338913370584E+01,1.548114449203517E+01,1.578755197459023E+01,1.577433908797945E+01,1.553879393862301E+01,1.517289742810323E+01,1.475505212992175E+01,1.434511172418016E+01,1.398281682856266E+01,1.368912742830683E+01,1.346960306467899E+01,1.331882940972468E+01,1.322496182111374E+01,1.317367927551552E+01,1.315111854166875E+01,1.314566443716765E+01,1.314868292707552E+01,1.315446169715442E+01,1.315965889645608E+01,1.316258929117807E+01,1.316258895309205E+01,1.315965923339040E+01,1.315446136252346E+01,1.314868325826341E+01,1.314566411056272E+01,1.315111886257505E+01,1.317367896142495E+01,1.322496212730875E+01,1.331882911250973E+01,1.346960335188128E+01,1.368912715216119E+01,1.398281709267704E+01,1.434511147309584E+01,1.475505236706962E+01,1.517289720584650E+01,1.553879414516042E+01,1.577433889808518E+01,1.578755214710252E+01,1.548114433784095E+01,1.476338926894902E+01,1.356009566068431E+01,1.182590784614943E+01,9.552601936074703E+00,6.772706536150686E+00,3.556194865915624E+00
6.019198651682038E-01,3.542740531195286E+00,6.748655965979754E+00,9.521614904075497E+00,1.179202443831749E+01,1.352722239450149E+01,1.473480778652230E+01,1.545914858689930E+01,1.577326776149061E+01,1.576774597639027E+01,1.553892111100660E+01,1.517813457548152E+01,1.476350790670315E+01,1.435494418005780E+01,1.399248964279174E+01,1.369755619794237E+01,1.347619688467706E+01,1.332343801818658E+01,1.322776825293960E+01,1.317506366110683E+01,1.315153259092512E+01,1.314552775441307E+01,1.314832105790467E+01,1.315407635977285E+01,1.315933504272004E+01,1.316231999355659E+01,1.316231999126722E+01,1.315933504500161E+01,1.315407635750690E+01,1.314832106014735E+01,1.314552775220147E+01,1.315153259309818E+01,1.317506365897998E+01,1.322776825501305E+01,1.332343801617402E+01,1.347619688662189E+01,1.369755619607248E+01,1.399248964458023E+01,1.435494417835761E+01,1.476350790830903E+01,1.517813457397651E+01,1.553892111240517E+01,1.576774597510437E+01,1.577326776265875E+01,1.545914858585514E+01,1.473480778743808E+01,1.352722239372130E+01,1.179202443895870E+01,9.521614903584714E+00,6.748655966319383E+00,3.542740531042344E+00
6.077229897394973E-01,3.527214728680418E+00,6.720886809616985E+00,9.485806237409266E+00,1.175282131570747E+01,1.348912313092619E+01,1.470160180598660E+01,1.543349766766569E+01,1.575649649872836E+01,1.575986174383219E+01,1.553883308560194E+01,1.518400822859866E+01,1.477317255540325E+01,1.436627487712561E+01,1.400370180179978E+01,1.370738011899365E+01,1.348392766801224E+01,1.332888158712466E+01,1.323111813741846E+01,1.317674847011718E+01,1.315206845056601E+01,1.314540053772353E+01,1.314791004626495E+01,1.315362114151982E+01,1.315893912354872E+01,1.316198201695151E+01,1.316198200012590E+01,1.315893914031702E+01,1.315362112486618E+01,1.314791006274728E+01,1.314540052146933E+01,1.315206846653667E+01,1.317674845448579E+01,1.323111815265697E+01,1.332888157233312E+01,1.348392768230554E+01,1.370738010525067E+01,1.400370181494406E+01,1.436627486462986E+01,1.477317256720547E+01,1.518400821753756E+01,1.553883309588074E+01,1.575986173438166E+01,1.575649650731380E+01,1.543349765999184E+01,1.470160181271725E+01,1.348912312519237E+01,1.175282132042017E+01,9.485806233802352E+00,6.720886812113130E+00,3.527214727556404E+00
6.129101019455846E-01,3.513098568112995E+00,6.695624281728266E+00,9.453201553487641E+00,1.171708173662912E+01,1.345432963588129E+01,1.467120172085292E+01,1.540992479489125E+01,1.574097858668853E+01,1.575243401418926E+01,1.553853171891921E+01,1.518918709182070E+01,1.478186997792596E+01,1.437655925132022E+01,1.401394060598037E+01,1.371640147998940E+01,1.349106996943004E+01,1.333394832541057E+01,1.323426923471412E+01,1.317836319456806E+01,1.315261167015947E+01,1.314531451554324E+01,1.314754358297490E+01,1.315319760086676E+01,1.315855859238660E+01,1.316164884921026E+01,1.316164884218902E+01,1.315855859938393E+01,1.315319759391729E+01,1.314754358985290E+01,1.314531450876047E+01,1.315261167682397E+01,1.317836318804519E+01,1.323426924107310E+01,1.333394831923816E+01,1.349106997539458E+01,1.371640147425455E+01,1.401394061146542E+01,1.437655924610583E+01,1.478186998285097E+01,1.518918708720497E+01,1.553853172320849E+01,1.575243401024559E+01,1.574097859027118E+01,1.540992479168897E+01,1.467120172366157E+01,1.345432963348859E+01,1.171708173859570E+01,9.453201551982488E+00,6.695624282769888E+00,3.513098567643947E+00
6.184564052774834E-01,3.498869970219345E+00,6.670146435202348E+00,9.420291669320537E+00,1.168096505008922E+01,1.341911093352107E+01,1.464035748276235E+01,1.538592124414294E+01,1.572507565611261E+01,1.574469468490706E+01,1.553801153059237E+01,1.519424813769211E+01,1.479054679658238E+01,1.438690568733663E+01,1.402430184563753E+01,1.372557975912268E+01,1.349837843834839E+01,1.333916950411821E+01,1.323754853742884E+01,1.318007255160274E+01,1.315321500449513E+01,1.314525785707099E+01,1.314718209764377E+01,1.315276177769809E+01,1.315815512448320E+01,1.316128776507060E+01,1.316128776357059E+01,1.315815512597811E+01,1.315276177621342E+01,1.314718209911320E+01,1.314525785562195E+01,1.315321500591895E+01,1.318007255020924E+01,1.323754853878739E+01,1.333916950279957E+01,1.349837843962267E+01,1.372557975789752E+01,1.402430184680937E+01,1.438690568622265E+01,1.479054679763457E+01,1.519424813670601E+01,1.553801153150872E+01,1.574469468406453E+01,1.572507565687799E+01,1.538592124345879E+01,1.464035748336236E+01,1.341911093300987E+01,1.168096505050934E+01,9.420291668998967E+00,6.670146435424871E+00,3.498869970119134E+00
6.233623870788944E-01,3.484581311060437E+00,6.644546804054519E+00,9.387196902997790E+00,1.164460246903037E+01,1.338359374825926E+01,1.460917839110909E+01,1.536156986453127E+01,1.570883973403411E+01,1.573666519368399E+01,1.553726744484260E+01,1.519916645146825E+01,1.479916607188734E+01,1.439727280341879E+01,1.403474597098490E+01,1.373488157486337E+01,1.350582807932928E+01,1.334452883755214E+01,1.324094737536881E+01,1.318187357868006E+01,1.315387904749236E+01,1.314523278449269E+01,1.314682802015126E+01,1.315231552203066E+01,1.315772979650432E+01,1.316089933385854E+01,1.316089933264343E+01,1.315772979771531E+01,1.315231552082798E+01,1.314682802134161E+01,1.314523278331887E+01,1.315387904864576E+01,1.318187357755123E+01,1.324094737646935E+01,1.334452883648396E+01,1.350582808036155E+01,1.373488157387091E+01,1.403474597193418E+01,1.439727280251639E+01,1.479916607273969E+01,1.519916645066944E+01,1.553726744558491E+01,1.573666519300147E+01,1.570883973465411E+01,1.536156986397705E+01,1.460917839159514E+01,1.338359374784515E+01,1.164460246937070E+01,9.387196902737291E+00,6.644546804234778E+00,3.484581310979259E+00
6.290284946128281E-01,3.470219490857748E+00,6.618801725873737E+00,9.353886274161463E+00,1.160795929864848E+01,1.334774319777888E+01,1.457763242965878E+01,1.533684377788418E+01,1.569225043361301E+01,1.572833207201801E+01,1.553629256130512E+01,1.520394077059805E+01,1.480773092833959E+01,1.440766674322025E+01,1.404528085620517E+01,1.374431541534435E+01,1.351342713150238E+01,1.335003369445356E+01,1.324447187511242E+01,1.318377097729519E+01,1.315460706842759E+01,1.314524123523928E+01,1.314648215657752E+01,1.315185875004901E+01,1.315728192395934E+01,1.316048256162836E+01,1.316048255925016E+01,1.315728192632946E+01,1.315185874769512E+01,1.314648215890722E+01,1.314524123294186E+01,1.315460707068498E+01,1.318377097508581E+01,1.324447187726634E+01,1.335003369236289E+01,1.351342713352269E+01,1.374431541340189E+01,1.404528085806306E+01,1.440766674145407E+01,1.480773093000778E+01,1.520394076903464E+01,1.553629256275797E+01,1.572833207068222E+01,1.569225043482650E+01,1.533684377679950E+01,1.457763243061010E+01,1.334774319696842E+01,1.160795929931458E+01,9.353886273651636E+00,6.618801726226545E+00,3.470219490698871E+00
6.344003469110446E-01,3.455139394824550E+00,6.591753561860662E+00,9.318859613916674E+00,1.156938157935681E+01,1.330993593655156E+01,1.454428454342355E+01,1.531061008387613E+01,1.567453789425125E+01,1.571929616898258E+01,1.553502054968747E+01,1.520876746846467E+01,1.481661394013821E+01,1.441854877649633E+01,1.405638030093183E+01,1.375431071733935E+01,1.352152607839891E+01,1.335594214929078E+01,1.324829111496892E+01,1.318585936417344E+01,1.315543890885203E+01,1.314528812098649E+01,1.314613095413176E+01,1.315137078563817E+01,1.315678969612534E+01,1.316001624830994E+01,1.316001623857918E+01,1.315678970582297E+01,1.315137077600686E+01,1.314613096366400E+01,1.314528811158619E+01,1.315543891808836E+01,1.318585935513334E+01,1.324829112378183E+01,1.335594214073640E+01,1.352152608666518E+01,1.375431070939138E+01,1.405638030853358E+01,1.441854876926967E+01,1.481661394696380E+01,1.520876746206770E+01,1.553502055563201E+01,1.571929616351704E+01,1.567453789921646E+01,1.531061007943810E+01,1.454428454731607E+01,1.330993593323550E+01,1.156938158208230E+01,9.318859611830682E+00,6.591753563304255E+00,3.455139394174497E+00
6.396043253055826E-01,3.440954126421625E+00,6.566295903581656E+00,9.285864564950854E+00,1.153299765180996E+01,1.327421878787540E+01,1.451270523746038E+01,1.528567855148530E+01,1.565760007242705E+01,1.571052642601710E+01,1.553358854969493E+01,1.521312984232281E+01,1.482486316531646E+01,1.442875217608461E+01,1.406685390991147E+01,1.376379534644209E+01,1.352925624685805E+01,1.336162072318949E+01,1.325199602332122E+01,1.318791559518425E+01,1.315628634274096E+01,1.314536938095040E+01,1.314581287336824E+01,1.315090450460255E+01,1.315630620498597E+01,1.315955056240960E+01,1.315955053937408E+01,1.315630622794303E+01,1.315090448180244E+01,1.314581289593377E+01,1.314536935869717E+01,1.315628636460597E+01,1.318791557378369E+01,1.325199604418388E+01,1.336162070293875E+01,1.352925626642664E+01,1.376379532762692E+01,1.406685392790696E+01,1.442875215897698E+01,1.482486318147457E+01,1.521312982717934E+01,1.553358856376737E+01,1.571052641307863E+01,1.565760008418117E+01,1.528567854097924E+01,1.451270524667516E+01,1.327421878002538E+01,1.153299765826202E+01,9.285864560012731E+00,6.566295906999069E+00,3.440954124882768E+00
6.453151496911169E-01,3.427375942215478E+00,6.541914605868342E+00,9.254239094028449E+00,1.149808422166397E+01,1.323989080327643E+01,1.448228601641857E+01,1.526158189316785E+01,1.564113459313885E+01,1.570188448597677E+01,1.553200111738728E+01,1.521714068333873E+01,1.483265918779752E+01,1.443848606501274E+01,1.407690682497931E+01,1.377294760562365E+01,1.353675684050166E+01,1.336716652634754E+01,1.325564569665415E+01,1.318996884860547E+01,1.315715823431565E+01,1.314548235492044E+01,1.314552058476033E+01,1.315045207260548E+01,1.315582491624313E+01,1.315908008209557E+01,1.315908006750497E+01,1.315582493078404E+01,1.315045205816400E+01,1.314552059905325E+01,1.314548234082535E+01,1.315715824816486E+01,1.318996883505047E+01,1.325564570986848E+01,1.336716651352083E+01,1.353675685289634E+01,1.377294759370622E+01,1.407690683637758E+01,1.443848605417685E+01,1.483265919803199E+01,1.521714067374692E+01,1.553200112630070E+01,1.570188447778159E+01,1.564113460058385E+01,1.526158188651334E+01,1.448228602225515E+01,1.323989079830426E+01,1.149808422575066E+01,9.254239090900660E+00,6.541914608032915E+00,3.427375941240771E+00
6.509111588804491E-01,3.413848040786197E+00,6.517610811528224E+00,9.222689399769003E+00,1.146321578182073E+01,1.320555414835344E+01,1.445179277177872E+01,1.523734775299973E+01,1.562448289613478E+01,1.569303162221901E+01,1.553020601468452E+01,1.522097325316427E+01,1.484032577472860E+01,1.444814917102090E+01,1.408694713734096E+01,1.378213624325786E+01,1.354432782011897E+01,1.337279961784442E+01,1.325938357764421E+01,1.319209880769388E+01,1.315808758375581E+01,1.314563055037687E+01,1.314524219094034E+01,1.314999590173258E+01,1.315532752555453E+01,1.315858719818692E+01,1.315858718408268E+01,1.315532753961074E+01,1.314999588777248E+01,1.314524220475684E+01,1.314563053675162E+01,1.315808759714339E+01,1.319209879459071E+01,1.325938359041807E+01,1.337279960544526E+01,1.354432783210049E+01,1.378213623173767E+01,1.408694714835929E+01,1.444814916054621E+01,1.484032578462193E+01,1.522097324389219E+01,1.553020602330082E+01,1.569303161429700E+01,1.562448290333162E+01,1.523734774656704E+01,1.445179277742075E+01,1.320555414354701E+01,1.146321578577120E+01,9.222689396745468E+00,6.517610813620643E+00,3.413848039843982E+00
6.560674685334875E-01,3.401420360423572E+00,6.495272399293671E+00,9.193669273483151E+00,1.143110899708701E+01,1.317389047334546E+01,1.442361492645699E+01,1.521488433653344E+01,1.560896673921225E+01,1.568468321888600E+01,1.552836674035327E+01,1.522434773442235E+01,1.484727771603212E+01,1.445699341038523E+01,1.409619068216033E+01,1.379063825752920E+01,1.355136910701719E+01,1.337806986036901E+01,1.326290796982402E+01,1.319413103084524E+01,1.315899612668580E+01,1.314579922749707E+01,1.314499856875846E+01,1.314957251604672E+01,1.315485499048895E+01,1.315811308495120E+01,1.315811308481167E+01,1.315485499062802E+01,1.314957251590862E+01,1.314499856889517E+01,1.314579922736230E+01,1.315899612681828E+01,1.319413103071564E+01,1.326290796995043E+01,1.337806986024638E+01,1.355136910713577E+01,1.379063825741526E+01,1.409619068226937E+01,1.445699341028163E+01,1.484727771613002E+01,1.522434773433062E+01,1.552836674043851E+01,1.568468321880761E+01,1.560896673928343E+01,1.521488433646978E+01,1.442361492651277E+01,1.317389047329788E+01,1.143110899712607E+01,9.193669273453223E+00,6.495272399314365E+00,3.401420360414247E+00
